i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
1,1,1,5.0,5.0,0.5,0.2047420866693241,0.7952579133306759,90.9090909090909
2,1,1,15.0,5.0,0.5,0.2004470905463179,0.7995529094536821,90.9090909090909
3,1,1,25.0,5.0,0.5,0.20002775885168447,0.7999722411483156,90.9090909090909
4,1,1,35.0,5.0,0.5,0.2000143208191834,0.7999856791808166,90.9090909090909
5,1,1,45.0,5.0,0.5,0.20001410491728028,0.7999858950827197,90.9090909090909
6,1,1,55.0,5.0,0.5,0.20001440036364843,0.7999855996363516,90.9090909090909
7,1,1,65.0,5.0,0.5,0.20001473925924879,0.7999852607407512,90.9090909090909
8,1,1,75.0,5.0,0.5,0.20001509960115527,0.7999849003988447,90.9090909090909
9,1,1,85.0,5.0,0.5,0.20001547701337855,0.7999845229866215,90.9090909090909
10,1,1,95.0,5.0,0.5,0.20001587003488405,0.7999841299651159,90.9090909090909
11,1,1,105.0,5.0,0.5,0.2000162781176272,0.7999837218823728,90.9090909090909
12,1,1,115.0,5.0,0.5,0.20001669955472623,0.7999833004452738,90.9090909090909
13,1,1,125.0,5.0,0.5,0.2000171335257921,0.7999828664742079,90.9090909090909
14,1,1,135.0,5.0,0.5,0.2000175800861098,0.7999824199138902,90.9090909090909
15,1,1,145.0,5.0,0.5,0.20001803836817525,0.7999819616318248,90.9090909090909
16,1,1,155.0,5.0,0.5,0.2000185074604372,0.7999814925395627,90.9090909090909
17,1,1,165.0,5.0,0.5,0.20001898732841702,0.799981012671583,90.9090909090909
18,1,1,175.0,5.0,0.5,0.20001947748525326,0.7999805225147467,90.9090909090909
19,1,1,185.0,5.0,0.5,0.2000199769155213,0.7999800230844787,90.9090909090909
20,1,1,195.0,5.0,0.5,0.2000204849878229,0.7999795150121771,90.9090909090909
21,1,1,205.0,5.0,0.5,0.2000210004392649,0.7999789995607351,90.9090909090909
22,1,1,215.0,5.0,0.5,0.20002152108624727,0.7999784789137527,90.9090909090909
23,1,1,225.0,5.0,0.5,0.20002204425040174,0.7999779557495983,90.9090909090909
24,1,1,235.0,5.0,0.5,0.2000225665124805,0.7999774334875195,90.9090909090909
25,1,1,245.0,5.0,0.5,0.20002308490649898,0.799976915093501,90.9090909090909
26,1,1,255.0,5.0,0.5,0.20002359755366936,0.7999764024463306,90.9090909090909
27,1,1,265.0,5.0,0.5,0.20002410375294657,0.7999758962470535,90.9090909090909
28,1,1,275.0,5.0,0.5,0.20002460408980505,0.799975395910195,90.9090909090909
29,1,1,285.0,5.0,0.5,0.20002510000432416,0.7999748999956758,90.9090909090909
30,1,1,295.0,5.0,0.5,0.20002559306116788,0.7999744069388321,90.9090909090909
31,1,1,305.0,5.0,0.5,0.2000260844913083,0.7999739155086917,90.9090909090909
32,1,1,315.0,5.0,0.5,0.20002657510479818,0.7999734248952018,90.9090909090909
33,1,1,325.0,5.0,0.5,0.20002706538888254,0.7999729346111175,90.9090909090909
34,1,1,335.0,5.0,0.5,0.20002755563319605,0.7999724443668039,90.9090909090909
35,1,1,345.0,5.0,0.5,0.2000280460236607,0.7999719539763392,90.9090909090909
36,1,1,355.0,5.0,0.5,0.2000285367009992,0.7999714632990008,90.9090909090909
37,1,1,365.0,5.0,0.5,0.2000290277935713,0.7999709722064288,90.9090909090909
