i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
1,1,1,5.0,5.0,0.5,0.3637947644797408,0.6362052355202592,90.9090909090909
2,1,1,15.0,5.0,0.5,0.31168634405358503,0.6883136559464149,90.9090909090909
3,1,1,25.0,5.0,0.5,0.26358835768202776,0.7364116423179723,90.9090909090909
4,1,1,35.0,5.0,0.5,0.22883561126336927,0.7711643887366307,90.9090909090909
5,1,1,45.0,5.0,0.5,0.2109906579510355,0.7890093420489646,90.9090909090909
6,1,1,55.0,5.0,0.5,0.20379579826639047,0.7962042017336095,90.9090909090909
7,1,1,65.0,5.0,0.5,0.20112527282309006,0.7988747271769099,90.9090909090909
8,1,1,75.0,5.0,0.5,0.20028638377315341,0.7997136162268466,90.9090909090909
9,1,1,85.0,5.0,0.5,0.20008565592821387,0.7999143440717862,90.9090909090909
10,1,1,95.0,5.0,0.5,0.20003960630024137,0.7999603936997586,90.9090909090909
11,1,1,105.0,5.0,0.5,0.2000260096709737,0.7999739903290263,90.9090909090909
12,1,1,115.0,5.0,0.5,0.20002190070185946,0.7999780992981406,90.9090909090909
13,1,1,125.0,5.0,0.5,0.20002101591877547,0.7999789840812246,90.9090909090909
14,1,1,135.0,5.0,0.5,0.20002101640477588,0.7999789835952241,90.9090909090909
15,1,1,145.0,5.0,0.5,0.20002122941180947,0.7999787705881906,90.9090909090909
16,1,1,155.0,5.0,0.5,0.20002151929642556,0.7999784807035745,90.9090909090909
17,1,1,165.0,5.0,0.5,0.20002183493335643,0.7999781650666435,90.9090909090909
18,1,1,175.0,5.0,0.5,0.20002216213381369,0.7999778378661864,90.9090909090909
19,1,1,185.0,5.0,0.5,0.20002249739686662,0.7999775026031334,90.9090909090909
20,1,1,195.0,5.0,0.5,0.20002283957366204,0.7999771604263379,90.9090909090909
21,1,1,205.0,5.0,0.5,0.20002318802369276,0.7999768119763072,90.9090909090909
22,1,1,215.0,5.0,0.5,0.20002354232985578,0.7999764576701442,90.9090909090909
23,1,1,225.0,5.0,0.5,0.20002390219272503,0.799976097807275,90.9090909090909
24,1,1,235.0,5.0,0.5,0.2000242673384702,0.7999757326615298,90.9090909090909
25,1,1,245.0,5.0,0.5,0.20002463750971133,0.7999753624902887,90.9090909090909
26,1,1,255.0,5.0,0.5,0.20002501256878227,0.7999749874312178,90.9090909090909
27,1,1,265.0,5.0,0.5,0.20002539252277865,0.7999746074772214,90.9090909090909
28,1,1,275.0,5.0,0.5,0.20002577743996244,0.7999742225600376,90.9090909090909
29,1,1,285.0,5.0,0.5,0.20002616734620762,0.7999738326537924,90.9090909090909
30,1,1,295.0,5.0,0.5,0.20002656218599146,0.7999734378140085,90.9090909090909
31,1,1,305.0,5.0,0.5,0.2000269618549182,0.7999730381450818,90.9090909090909
32,1,1,315.0,5.0,0.5,0.20002736622962564,0.7999726337703743,90.9090909090909
33,1,1,325.0,5.0,0.5,0.20002777517249937,0.7999722248275006,90.9090909090909
