i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
6,3,1,55.0,25.0,0.5,0.447857540215295,0.552142459784705,90.9090909090909
7,3,1,65.0,25.0,0.5,0.3827856687143548,0.6172143312856452,90.9090909090909
8,3,1,75.0,25.0,0.5,0.3196933432400714,0.6803066567599285,90.9090909090909
9,3,1,85.0,25.0,0.5,0.2754973873588566,0.7245026126411434,90.9090909090909
10,3,1,95.0,25.0,0.5,0.2471547200003877,0.7528452799996123,90.9090909090909
11,3,1,105.0,25.0,0.5,0.22942467484137968,0.7705753251586203,90.9090909090909
12,3,1,115.0,25.0,0.5,0.21805440316760907,0.781945596832391,90.9090909090909
13,3,1,125.0,25.0,0.5,0.2106197633660089,0.789380236633991,90.9090909090909
14,3,1,135.0,25.0,0.5,0.20585267737603158,0.7941473226239684,90.9090909090909
15,3,1,145.0,25.0,0.5,0.2030061329405276,0.7969938670594724,90.9090909090909
16,3,1,155.0,25.0,0.5,0.20146033092750598,0.798539669072494,90.9090909090909
17,3,1,165.0,25.0,0.5,0.20070103242347626,0.7992989675765237,90.9090909090909
18,3,1,175.0,25.0,0.5,0.20035457421339664,0.7996454257866034,90.9090909090909
19,3,1,185.0,25.0,0.5,0.2001931190668321,0.7998068809331679,90.9090909090909
20,3,1,195.0,25.0,0.5,0.2001111105301756,0.7998888894698244,90.9090909090909
21,3,1,205.0,25.0,0.5,0.20006752264783847,0.7999324773521616,90.9090909090909
22,3,1,215.0,25.0,0.5,0.2000449252559645,0.7999550747440355,90.9090909090909
23,3,1,225.0,25.0,0.5,0.2000340015698483,0.7999659984301517,90.9090909090909
24,3,1,235.0,25.0,0.5,0.20002925487837153,0.7999707451216285,90.9090909090909
25,3,1,245.0,25.0,0.5,0.20002750288407306,0.799972497115927,90.9090909090909
26,3,1,255.0,25.0,0.5,0.20002705679581986,0.7999729432041801,90.9090909090909
27,3,1,265.0,25.0,0.5,0.20002712868384095,0.799972871316159,90.9090909090909
28,3,1,275.0,25.0,0.5,0.20002734401847563,0.7999726559815243,90.9090909090909
29,3,1,285.0,25.0,0.5,0.20002763330203222,0.7999723666979678,90.9090909090909
30,3,1,295.0,25.0,0.5,0.20002795894708744,0.7999720410529125,90.9090909090909
31,3,1,305.0,25.0,0.5,0.20002830317655132,0.7999716968234487,90.9090909090909
32,3,1,315.0,25.0,0.5,0.20002865848203122,0.7999713415179688,90.9090909090909
33,3,1,325.0,25.0,0.5,0.2000290217557215,0.7999709782442785,90.9090909090909
34,3,1,335.0,25.0,0.5,0.20002939135022849,0.7999706086497715,90.9090909090909
35,3,1,345.0,25.0,0.5,0.20002976632293132,0.7999702336770687,90.9090909090909
36,3,1,355.0,25.0,0.5,0.20003014607350408,0.7999698539264959,90.9090909090909
37,3,1,365.0,25.0,0.5,0.20003053029596388,0.7999694697040362,90.9090909090909
38,3,1,375.0,25.0,0.5,0.2000309188589197,0.7999690811410803,90.9090909090909
39,3,1,385.0,25.0,0.5,0.20003131175557992,0.7999686882444201,90.9090909090909
40,3,1,395.0,25.0,0.5,0.20003170907717607,0.799968290922824,90.9090909090909
41,3,1,405.0,25.0,0.5,0.20003211099154983,0.7999678890084502,90.9090909090909
42,3,1,415.0,25.0,0.5,0.20003251778014777,0.7999674822198523,90.9090909090909
43,3,1,425.0,25.0,0.5,0.20003292986062476,0.7999670701393753,90.9090909090909
44,3,1,435.0,25.0,0.5,0.200033347843985,0.799966652156015,90.9090909090909
45,3,1,445.0,25.0,0.5,0.2000337725672031,0.7999662274327969,90.9090909090909
46,3,1,455.0,25.0,0.5,0.2000342048498515,0.7999657951501485,90.9090909090909
47,3,1,465.0,25.0,0.5,0.20003464426077594,0.7999653557392241,90.9090909090909
48,3,1,475.0,25.0,0.5,0.20003508472349188,0.7999649152765081,90.9090909090909
49,3,1,485.0,25.0,0.5,0.20003550169590073,0.7999644983040992,90.9090909090909
50,3,1,495.0,25.0,0.5,0.20003582183953034,0.7999641781604696,90.9090909090909
1,4,1,5.0,35.0,0.5,0.7286148331185593,0.27138516688144065,90.9090909090909
2,4,1,15.0,35.0,0.5,0.6900653298353675,0.3099346701646325,90.9090909090909
3,4,1,25.0,35.0,0.5,0.6469330992264195,0.3530669007735805,90.9090909090909
4,4,1,35.0,35.0,0.5,0.6027449889467478,0.3972550110532522,90.9090909090909
5,4,1,45.0,35.0,0.5,0.558207713065916,0.441792286934084,90.9090909090909
6,4,1,55.0,35.0,0.5,0.5118545661373599,0.4881454338626401,90.9090909090909
7,4,1,65.0,35.0,0.5,0.4599565370888916,0.5400434629111084,90.9090909090909
8,4,1,75.0,35.0,0.5,0.3985429991204101,0.6014570008795899,90.9090909090909
9,4,1,85.0,35.0,0.5,0.33477870606628535,0.6652212939337147,90.9090909090909
10,4,1,95.0,35.0,0.5,0.2878134972979613,0.7121865027020386,90.9090909090909
11,4,1,105.0,35.0,0.5,0.2562768807033629,0.7437231192966371,90.9090909090909
12,4,1,115.0,35.0,0.5,0.23586534887635202,0.764134651123648,90.9090909090909
13,4,1,125.0,35.0,0.5,0.22262171808753894,0.777378281912461,90.9090909090909
14,4,1,135.0,35.0,0.5,0.21388513583743407,0.7861148641625659,90.9090909090909
15,4,1,145.0,35.0,0.5,0.20812740805309846,0.7918725919469015,90.9090909090909
16,4,1,155.0,35.0,0.5,0.2044814514397506,0.7955185485602494,90.9090909090909
17,4,1,165.0,35.0,0.5,0.20234524295488115,0.7976547570451189,90.9090909090909
18,4,1,175.0,35.0,0.5,0.20118208961744852,0.7988179103825515,90.9090909090909
19,4,1,185.0,35.0,0.5,0.20059679822520593,0.7994032017747941,90.9090909090909
20,4,1,195.0,35.0,0.5,0.20031447873590086,0.7996855212640992,90.9090909090909
21,4,1,205.0,35.0,0.5,0.20017470444813293,0.7998252955518671,90.9090909090909
22,4,1,215.0,35.0,0.5,0.20010171920687017,0.7998982807931299,90.9090909090909
23,4,1,225.0,35.0,0.5,0.20006303478627646,0.7999369652137236,90.9090909090909
24,4,1,235.0,35.0,0.5,0.20004324257587092,0.7999567574241291,90.9090909090909
25,4,1,245.0,35.0,0.5,0.20003379257582335,0.7999662074241767,90.9090909090909
26,4,1,255.0,35.0,0.5,0.20002967205364452,0.7999703279463555,90.9090909090909
27,4,1,265.0,35.0,0.5,0.2000281466649473,0.7999718533350527,90.9090909090909
28,4,1,275.0,35.0,0.5,0.20002776212050943,0.7999722378794906,90.9090909090909
29,4,1,285.0,35.0,0.5,0.20002784737229623,0.7999721526277037,90.9090909090909
30,4,1,295.0,35.0,0.5,0.20002806692740044,0.7999719330725996,90.9090909090909
31,4,1,305.0,35.0,0.5,0.20002835890582424,0.7999716410941757,90.9090909090909
32,4,1,315.0,35.0,0.5,0.2000286885242779,0.7999713114757221,90.9090909090909
33,4,1,325.0,35.0,0.5,0.20002903827243665,0.7999709617275633,90.9090909090909
34,4,1,335.0,35.0,0.5,0.20002940012317538,0.7999705998768246,90.9090909090909
35,4,1,345.0,35.0,0.5,0.20002977045244485,0.7999702295475551,90.9090909090909
36,4,1,355.0,35.0,0.5,0.20003014738030328,0.7999698526196968,90.9090909090909
37,4,1,365.0,35.0,0.5,0.2000305298183326,0.7999694701816674,90.9090909090909
38,4,1,375.0,35.0,0.5,0.20003091716155466,0.7999690828384454,90.9090909090909
39,4,1,385.0,35.0,0.5,0.20003130912745518,0.7999686908725449,90.9090909090909
40,4,1,395.0,35.0,0.5,0.20003170568530132,0.7999682943146986,90.9090909090909
41,4,1,405.0,35.0,0.5,0.20003210703121035,0.7999678929687897,90.9090909090909
42,4,1,415.0,35.0,0.5,0.20003251365156738,0.7999674863484326,90.9090909090909
43,4,1,425.0,35.0,0.5,0.20003292647142634,0.7999670735285737,90.9090909090909
44,4,1,435.0,35.0,0.5,0.20003334720068916,0.7999666527993108,90.9090909090909
45,4,1,445.0,35.0,0.5,0.20003377893835245,0.7999662210616476,90.9090909090909
46,4,1,455.0,35.0,0.5,0.20003422717415786,0.7999657728258421,90.9090909090909
47,4,1,465.0,35.0,0.5,0.2000347009783521,0.7999652990216479,90.9090909090909
48,4,1,475.0,35.0,0.5,0.20003521212124475,0.7999647878787552,90.9090909090909
49,4,1,485.0,35.0,0.5,0.20003576075932092,0.799964239240679,90.9090909090909
50,4,1,495.0,35.0,0.5,0.20003627893842704,0.799963721061573,90.9090909090909
1,5,1,5.0,45.0,0.5,0.7739186019354752,0.22608139806452476,90.9090909090909
2,5,1,15.0,45.0,0.5,0.7376704561500607,0.26232954384993934,90.9090909090909
3,5,1,25.0,45.0,0.5,0.6925507136844175,0.30744928631558255,90.9090909090909
4,5,1,35.0,45.0,0.5,0.6463394552515555,0.35366054474844455,90.9090909090909
5,5,1,45.0,45.0,0.5,0.6019349300798877,0.39806506992011226,90.9090909090909
6,5,1,55.0,45.0,0.5,0.5586619153419572,0.4413380846580428,90.9090909090909
7,5,1,65.0,45.0,0.5,0.5145549608761075,0.4854450391238925,90.9090909090909
8,5,1,75.0,45.0,0.5,0.46648196585735924,0.5335180341426408,90.9090909090909
9,5,1,85.0,45.0,0.5,0.4108077914336988,0.5891922085663013,90.9090909090909
10,5,1,95.0,45.0,0.5,0.3511809053683469,0.6488190946316531,90.9090909090909
11,5,1,105.0,45.0,0.5,0.30303826282771196,0.696961737172288,90.9090909090909
12,5,1,115.0,45.0,0.5,0.26782272619414227,0.7321772738058577,90.9090909090909
13,5,1,125.0,45.0,0.5,0.2439252029032156,0.7560747970967844,90.9090909090909
14,5,1,135.0,45.0,0.5,0.22848480080708108,0.7715151991929189,90.9090909090909
15,5,1,145.0,45.0,0.5,0.21850466751773215,0.7814953324822679,90.9090909090909
16,5,1,155.0,45.0,0.5,0.2118433071673536,0.7881566928326464,90.9090909090909
17,5,1,165.0,45.0,0.5,0.2073002164755102,0.7926997835244898,90.9090909090909
18,5,1,175.0,45.0,0.5,0.20426793583663802,0.795732064163362,90.9090909090909
19,5,1,185.0,45.0,0.5,0.2023404656749227,0.7976595343250773,90.9090909090909
20,5,1,195.0,45.0,0.5,0.2012078869704492,0.7987921130295508,90.9090909090909
21,5,1,205.0,45.0,0.5,0.2006046364133482,0.7993953635866518,90.9090909090909
22,5,1,215.0,45.0,0.5,0.20030925350184958,0.7996907464981504,90.9090909090909
23,5,1,225.0,45.0,0.5,0.20016768629484377,0.7998323137051562,90.9090909090909
24,5,1,235.0,45.0,0.5,0.20009775726556564,0.7999022427344343,90.9090909090909
25,5,1,245.0,45.0,0.5,0.2000620449452141,0.7999379550547859,90.9090909090909
26,5,1,255.0,45.0,0.5,0.20004380204412128,0.7999561979558787,90.9090909090909
27,5,1,265.0,45.0,0.5,0.2000348253419865,0.7999651746580135,90.9090909090909
28,5,1,275.0,45.0,0.5,0.20003071309446513,0.7999692869055348,90.9090909090909
29,5,1,285.0,45.0,0.5,0.2000290603927261,0.7999709396072738,90.9090909090909
30,5,1,295.0,45.0,0.5,0.20002856618851753,0.7999714338114825,90.9090909090909
31,5,1,305.0,45.0,0.5,0.20002861144376582,0.7999713885562342,90.9090909090909
32,5,1,315.0,45.0,0.5,0.20002881342568649,0.7999711865743135,90.9090909090909
33,5,1,325.0,45.0,0.5,0.2000290996573922,0.7999709003426078,90.9090909090909
34,5,1,335.0,45.0,0.5,0.20002943112071928,0.7999705688792808,90.9090909090909
35,5,1,345.0,45.0,0.5,0.2000297865445927,0.7999702134554073,90.9090909090909
36,5,1,355.0,45.0,0.5,0.2000301554150921,0.7999698445849079,90.9090909090909
37,5,1,365.0,45.0,0.5,0.20003053311315627,0.7999694668868438,90.9090909090909
38,5,1,375.0,45.0,0.5,0.20003091744022303,0.799969082559777,90.9090909090909
39,5,1,385.0,45.0,0.5,0.20003130731078692,0.7999686926892131,90.9090909090909
40,5,1,395.0,45.0,0.5,0.20003170221404307,0.7999682977859569,90.9090909090909
41,5,1,405.0,45.0,0.5,0.20003210207232172,0.7999678979276783,90.9090909090909
42,5,1,415.0,45.0,0.5,0.20003250726006255,0.7999674927399374,90.9090909090909
43,5,1,425.0,45.0,0.5,0.20003291879096352,0.7999670812090365,90.9090909090909
44,5,1,435.0,45.0,0.5,0.2000333387672578,0.7999666612327422,90.9090909090909
45,5,1,445.0,45.0,0.5,0.20003377132149797,0.7999662286785021,90.9090909090909
46,5,1,455.0,45.0,0.5,0.2000342246191144,0.7999657753808855,90.9090909090909
47,5,1,465.0,45.0,0.5,0.20003471498013636,0.7999652850198636,90.9090909090909
48,5,1,475.0,45.0,0.5,0.20003527379773856,0.7999647262022614,90.9090909090909
49,5,1,485.0,45.0,0.5,0.20003593234440936,0.7999640676555906,90.9090909090909
50,5,1,495.0,45.0,0.5,0.200036444392612,0.799963555607388,90.9090909090909
1,6,1,5.0,55.0,0.5,0.7309879507784958,0.26901204922150423,90.9090909090909
2,6,1,15.0,55.0,0.5,0.6940491222184316,0.3059508777815684,90.9090909090909
3,6,1,25.0,55.0,0.5,0.6526289072929442,0.3473710927070558,90.9090909090909
4,6,1,35.0,55.0,0.5,0.6100917597085956,0.38990824029140436,90.9090909090909
5,6,1,45.0,55.0,0.5,0.5673125685730663,0.43268743142693367,90.9090909090909
6,6,1,55.0,55.0,0.5,0.5230532584935615,0.47694674150643845,90.9090909090909
7,6,1,65.0,55.0,0.5,0.47432744462909976,0.5256725553709003,90.9090909090909
8,6,1,75.0,55.0,0.5,0.4171839394449071,0.5828160605550929,90.9090909090909
9,6,1,85.0,55.0,0.5,0.3536485261305622,0.6463514738694378,90.9090909090909
10,6,1,95.0,55.0,0.5,0.30219844010046787,0.6978015598995322,90.9090909090909
11,6,1,105.0,55.0,0.5,0.26645861282161315,0.7335413871783869,90.9090909090909
12,6,1,115.0,55.0,0.5,0.24270896599892236,0.7572910340010777,90.9090909090909
13,6,1,125.0,55.0,0.5,0.2272426178780534,0.7727573821219467,90.9090909090909
14,6,1,135.0,55.0,0.5,0.21710874031913388,0.7828912596808661,90.9090909090909
15,6,1,145.0,55.0,0.5,0.21040021948356277,0.7895997805164372,90.9090909090909
16,6,1,155.0,55.0,0.5,0.20601159647080275,0.7939884035291973,90.9090909090909
17,6,1,165.0,55.0,0.5,0.2032948550492328,0.7967051449507672,90.9090909090909
18,6,1,175.0,55.0,0.5,0.20172784199604502,0.798272158003955,90.9090909090909
19,6,1,185.0,55.0,0.5,0.20088299125613307,0.7991170087438669,90.9090909090909
20,6,1,195.0,55.0,0.5,0.200456649934092,0.7995433500659079,90.9090909090909
21,6,1,205.0,55.0,0.5,0.20024580049734214,0.7997541995026578,90.9090909090909
22,6,1,215.0,55.0,0.5,0.20013829525224375,0.7998617047477563,90.9090909090909
23,6,1,225.0,55.0,0.5,0.20008212777946197,0.799917872220538,90.9090909090909
24,6,1,235.0,55.0,0.5,0.20005301375687665,0.7999469862431233,90.9090909090909
25,6,1,245.0,55.0,0.5,0.2000385797803468,0.7999614202196532,90.9090909090909
26,6,1,255.0,55.0,0.5,0.20003187219298993,0.7999681278070101,90.9090909090909
27,6,1,265.0,55.0,0.5,0.2000290758172884,0.7999709241827115,90.9090909090909
28,6,1,275.0,55.0,0.5,0.20002813645260845,0.7999718635473916,90.9090909090909
29,6,1,285.0,55.0,0.5,0.20002800344267088,0.7999719965573291,90.9090909090909
30,6,1,295.0,55.0,0.5,0.20002814862823876,0.7999718513717613,90.9090909090909
31,6,1,305.0,55.0,0.5,0.20002840007867725,0.7999715999213227,90.9090909090909
32,6,1,315.0,55.0,0.5,0.20002870903490005,0.7999712909651,90.9090909090909
33,6,1,325.0,55.0,0.5,0.2000290485481545,0.7999709514518455,90.9090909090909
34,6,1,335.0,55.0,0.5,0.20002940496243216,0.7999705950375678,90.9090909090909
35,6,1,345.0,55.0,0.5,0.2000297720708113,0.7999702279291887,90.9090909090909
36,6,1,355.0,55.0,0.5,0.20003014677029918,0.7999698532297008,90.9090909090909
37,6,1,365.0,55.0,0.5,0.2000305274208398,0.7999694725791602,90.9090909090909
38,6,1,375.0,55.0,0.5,0.20003091304743956,0.7999690869525604,90.9090909090909
39,6,1,385.0,55.0,0.5,0.20003130309950168,0.7999686969004983,90.9090909090909
40,6,1,395.0,55.0,0.5,0.2000316973275887,0.7999683026724114,90.9090909090909
41,6,1,405.0,55.0,0.5,0.2000320957238699,0.7999679042761301,90.9090909090909
42,6,1,415.0,55.0,0.5,0.20003249857592095,0.799967501424079,90.9090909090909
43,6,1,425.0,55.0,0.5,0.20003290663222378,0.7999670933677763,90.9090909090909
44,6,1,435.0,55.0,0.5,0.20003332143049418,0.7999666785695059,90.9090909090909
45,6,1,445.0,55.0,0.5,0.20003374592722262,0.7999662540727774,90.9090909090909
46,6,1,455.0,55.0,0.5,0.20003418547708635,0.7999658145229136,90.9090909090909
47,6,1,465.0,55.0,0.5,0.2000346488725117,0.7999653511274882,90.9090909090909
48,6,1,475.0,55.0,0.5,0.20003514701906017,0.7999648529809398,90.9090909090909
49,6,1,485.0,55.0,0.5,0.20003567831302652,0.7999643216869735,90.9090909090909
50,6,1,495.0,55.0,0.5,0.2000361746153493,0.7999638253846507,90.9090909090909
1,7,1,5.0,65.0,0.5,0.6771814319029036,0.3228185680970964,90.9090909090909
2,7,1,15.0,65.0,0.5,0.6430391564307556,0.3569608435692444,90.9090909090909
3,7,1,25.0,65.0,0.5,0.6044848915763583,0.3955151084236417,90.9090909090909
4,7,1,35.0,65.0,0.5,0.5633855132737478,0.43661448672625225,90.9090909090909
5,7,1,45.0,65.0,0.5,0.519228036601676,0.48077196339832395,90.9090909090909
6,7,1,55.0,65.0,0.5,0.46930204688701727,0.5306979531129827,90.9090909090909
7,7,1,65.0,65.0,0.5,0.409720910896683,0.590279089103317,90.9090909090909
8,7,1,75.0,65.0,0.5,0.34428103104738916,0.6557189689526108,90.9090909090909
9,7,1,85.0,65.0,0.5,0.2936241748052475,0.7063758251947525,90.9090909090909
10,7,1,95.0,65.0,0.5,0.25967153448960495,0.740328465510395,90.9090909090909
11,7,1,105.0,65.0,0.5,0.23782947975074634,0.7621705202492537,90.9090909090909
12,7,1,115.0,65.0,0.5,0.2237887960751661,0.7762112039248339,90.9090909090909
13,7,1,125.0,65.0,0.5,0.21458954381150327,0.7854104561884967,90.9090909090909
14,7,1,135.0,65.0,0.5,0.2085306070737818,0.7914693929262182,90.9090909090909
15,7,1,145.0,65.0,0.5,0.20468440669628687,0.7953155933037132,90.9090909090909
16,7,1,155.0,65.0,0.5,0.20243044361096255,0.7975695563890375,90.9090909090909
17,7,1,165.0,65.0,0.5,0.2012120204292034,0.7987879795707966,90.9090909090909
18,7,1,175.0,65.0,0.5,0.20060573357067585,0.7993942664293241,90.9090909090909
19,7,1,185.0,65.0,0.5,0.2003167396652603,0.7996832603347397,90.9090909090909
20,7,1,195.0,65.0,0.5,0.20017512938945028,0.7998248706105497,90.9090909090909
21,7,1,205.0,65.0,0.5,0.20010160745890487,0.7998983925410952,90.9090909090909
22,7,1,215.0,65.0,0.5,0.2000627064442701,0.7999372935557298,90.9090909090909
23,7,1,225.0,65.0,0.5,0.20004284379563167,0.7999571562043684,90.9090909090909
24,7,1,235.0,65.0,0.5,0.2000333487301286,0.7999666512698714,90.9090909090909
25,7,1,245.0,65.0,0.5,0.20002924771548417,0.7999707522845159,90.9090909090909
26,7,1,255.0,65.0,0.5,0.20002774962559552,0.7999722503744044,90.9090909090909
27,7,1,265.0,65.0,0.5,0.20002738860030644,0.7999726113996936,90.9090909090909
28,7,1,275.0,65.0,0.5,0.20002747854243066,0.7999725214575694,90.9090909090909
29,7,1,285.0,65.0,0.5,0.20002770077621523,0.7999722992237848,90.9090909090909
30,7,1,295.0,65.0,0.5,0.20002799299394716,0.7999720070060529,90.9090909090909
31,7,1,305.0,65.0,0.5,0.20002832098564785,0.7999716790143522,90.9090909090909
32,7,1,315.0,65.0,0.5,0.2000286677596021,0.7999713322403978,90.9090909090909
33,7,1,325.0,65.0,0.5,0.200029025985874,0.799970974014126,90.9090909090909
34,7,1,335.0,65.0,0.5,0.2000293922588854,0.7999706077411146,90.9090909090909
35,7,1,345.0,65.0,0.5,0.2000297647477967,0.7999702352522033,90.9090909090909
36,7,1,355.0,65.0,0.5,0.20003014236741848,0.7999698576325815,90.9090909090909
37,7,1,365.0,65.0,0.5,0.20003052438766006,0.7999694756123399,90.9090909090909
38,7,1,375.0,65.0,0.5,0.2000309103470423,0.7999690896529577,90.9090909090909
39,7,1,385.0,65.0,0.5,0.2000312999454835,0.7999687000545165,90.9090909090909
40,7,1,395.0,65.0,0.5,0.2000316929677563,0.7999683070322436,90.9090909090909
41,7,1,405.0,65.0,0.5,0.20003208926379906,0.799967910736201,90.9090909090909
42,7,1,415.0,65.0,0.5,0.20003248874447047,0.7999675112555296,90.9090909090909
43,7,1,425.0,65.0,0.5,0.2000328914646773,0.7999671085353227,90.9090909090909
44,7,1,435.0,65.0,0.5,0.20003329771233516,0.7999667022876649,90.9090909090909
45,7,1,445.0,65.0,0.5,0.20003370810099522,0.7999662918990048,90.9090909090909
46,7,1,455.0,65.0,0.5,0.20003412338363644,0.7999658766163635,90.9090909090909
47,7,1,465.0,65.0,0.5,0.20003454324133074,0.7999654567586693,90.9090909090909
48,7,1,475.0,65.0,0.5,0.20003496193619166,0.7999650380638084,90.9090909090909
49,7,1,485.0,65.0,0.5,0.20003535601404365,0.7999646439859563,90.9090909090909
50,7,1,495.0,65.0,0.5,0.20003565650688723,0.7999643434931127,90.9090909090909
1,8,1,5.0,75.0,0.5,0.6081628634566495,0.3918371365433505,90.9090909090909
2,8,1,15.0,75.0,0.5,0.5766539947784681,0.4233460052215319,90.9090909090909
3,8,1,25.0,75.0,0.5,0.5386400396768741,0.4613599603231259,90.9090909090909
4,8,1,35.0,75.0,0.5,0.4943539569296577,0.5056460430703422,90.9090909090909
5,8,1,45.0,75.0,0.5,0.4412124959330173,0.5587875040669827,90.9090909090909
6,8,1,55.0,75.0,0.5,0.37727511574244993,0.6227248842575501,90.9090909090909
7,8,1,65.0,75.0,0.5,0.3159101427984924,0.6840898572015076,90.9090909090909
8,8,1,75.0,75.0,0.5,0.2727333918232806,0.7272666081767194,90.9090909090909
9,8,1,85.0,75.0,0.5,0.24513759929643913,0.7548624007035609,90.9090909090909
10,8,1,95.0,75.0,0.5,0.22796523482593475,0.7720347651740652,90.9090909090909
11,8,1,105.0,75.0,0.5,0.2170096975878474,0.7829903024121526,90.9090909090909
12,8,1,115.0,75.0,0.5,0.2098777493200557,0.7901222506799443,90.9090909090909
13,8,1,125.0,75.0,0.5,0.20534753654871477,0.7946524634512853,90.9090909090909
14,8,1,135.0,75.0,0.5,0.2026827781022943,0.7973172218977057,90.9090909090909
15,8,1,145.0,75.0,0.5,0.20126947872864165,0.7987305212713584,90.9090909090909
16,8,1,155.0,75.0,0.5,0.20060012657095824,0.7993998734290417,90.9090909090909
17,8,1,165.0,75.0,0.5,0.20030373726210604,0.799696262737894,90.9090909090909
18,8,1,175.0,75.0,0.5,0.2001666339225183,0.7998333660774817,90.9090909090909
19,8,1,185.0,75.0,0.5,0.2000966424290075,0.7999033575709925,90.9090909090909
20,8,1,195.0,75.0,0.5,0.2000596093103065,0.7999403906896935,90.9090909090909
21,8,1,205.0,75.0,0.5,0.20004071051137592,0.799959289488624,90.9090909090909
22,8,1,215.0,75.0,0.5,0.2000318391789539,0.799968160821046,90.9090909090909
23,8,1,225.0,75.0,0.5,0.20002812030974637,0.7999718796902536,90.9090909090909
24,8,1,235.0,75.0,0.5,0.20002684710300705,0.7999731528969929,90.9090909090909
25,8,1,245.0,75.0,0.5,0.20002661144058106,0.7999733885594189,90.9090909090909
26,8,1,255.0,75.0,0.5,0.20002672934581509,0.7999732706541849,90.9090909090909
27,8,1,265.0,75.0,0.5,0.20002696794161745,0.7999730320583825,90.9090909090909
28,8,1,275.0,75.0,0.5,0.20002726701235285,0.7999727329876472,90.9090909090909
29,8,1,285.0,75.0,0.5,0.20002759500240772,0.7999724049975923,90.9090909090909
30,8,1,295.0,75.0,0.5,0.20002793823754855,0.7999720617624515,90.9090909090909
31,8,1,305.0,75.0,0.5,0.20002829105320594,0.799971708946794,90.9090909090909
32,8,1,315.0,75.0,0.5,0.20002865098235625,0.7999713490176438,90.9090909090909
33,8,1,325.0,75.0,0.5,0.20002901667911896,0.799970983320881,90.9090909090909
34,8,1,335.0,75.0,0.5,0.20002938725701946,0.7999706127429805,90.9090909090909
35,8,1,345.0,75.0,0.5,0.20002976213449666,0.7999702378655034,90.9090909090909
36,8,1,355.0,75.0,0.5,0.20003014090652996,0.7999698590934701,90.9090909090909
37,8,1,365.0,75.0,0.5,0.20003052328577098,0.799969476714229,90.9090909090909
38,8,1,375.0,75.0,0.5,0.20003090902230053,0.7999690909776995,90.9090909090909
39,8,1,385.0,75.0,0.5,0.20003129785713267,0.7999687021428673,90.9090909090909
40,8,1,395.0,75.0,0.5,0.2000316894685862,0.7999683105314138,90.9090909090909
41,8,1,405.0,75.0,0.5,0.2000320834285467,0.7999679165714533,90.9090909090909
42,8,1,415.0,75.0,0.5,0.20003247917528358,0.7999675208247164,90.9090909090909
43,8,1,425.0,75.0,0.5,0.20003287597808436,0.7999671240219156,90.9090909090909
44,8,1,435.0,75.0,0.5,0.20003327279235317,0.7999667272076468,90.9090909090909
45,8,1,445.0,75.0,0.5,0.20003366791434055,0.7999663320856595,90.9090909090909
46,8,1,455.0,75.0,0.5,0.2000340581831452,0.7999659418168548,90.9090909090909
47,8,1,465.0,75.0,0.5,0.20003443716615713,0.7999655628338429,90.9090909090909
48,8,1,475.0,75.0,0.5,0.20003479132030924,0.7999652086796908,90.9090909090909
49,8,1,485.0,75.0,0.5,0.20003509276811585,0.7999649072318842,90.9090909090909
50,8,1,495.0,75.0,0.5,0.20003528918821592,0.7999647108117841,90.9090909090909
1,9,1,5.0,85.0,0.5,0.5077882065818012,0.49221179341819876,90.9090909090909
2,9,1,15.0,85.0,0.5,0.4735368406325162,0.5264631593674838,90.9090909090909
3,9,1,25.0,85.0,0.5,0.42703223665017265,0.5729677633498274,90.9090909090909
4,9,1,35.0,85.0,0.5,0.3688363369501286,0.6311636630498714,90.9090909090909
5,9,1,45.0,85.0,0.5,0.31120566539739497,0.6887943346026051,90.9090909090909
6,9,1,55.0,85.0,0.5,0.26809235335629983,0.7319076466437002,90.9090909090909
7,9,1,65.0,85.0,0.5,0.24016070210061835,0.7598392978993816,90.9090909090909
8,9,1,75.0,85.0,0.5,0.22362442447404443,0.7763755755259556,90.9090909090909
9,9,1,85.0,85.0,0.5,0.21362468522776637,0.7863753147722337,90.9090909090909
10,9,1,95.0,85.0,0.5,0.20736468507746278,0.7926353149225372,90.9090909090909
11,9,1,105.0,85.0,0.5,0.20358257618920547,0.7964174238107945,90.9090909090909
12,9,1,115.0,85.0,0.5,0.2015543974652352,0.7984456025347648,90.9090909090909
13,9,1,125.0,85.0,0.5,0.20063984452456457,0.7993601554754355,90.9090909090909
14,9,1,135.0,85.0,0.5,0.20028594114914125,0.7997140588508588,90.9090909090909
15,9,1,145.0,85.0,0.5,0.20014968039067424,0.7998503196093257,90.9090909090909
16,9,1,155.0,85.0,0.5,0.20008761990021706,0.7999123800997829,90.9090909090909
17,9,1,165.0,85.0,0.5,0.2000550459449826,0.7999449540550174,90.9090909090909
18,9,1,175.0,85.0,0.5,0.20003799906903752,0.7999620009309625,90.9090909090909
19,9,1,185.0,85.0,0.5,0.20002989521112582,0.7999701047888742,90.9090909090909
20,9,1,195.0,85.0,0.5,0.20002660486154586,0.7999733951384541,90.9090909090909
21,9,1,205.0,85.0,0.5,0.2000255891188925,0.7999744108811075,90.9090909090909
22,9,1,215.0,85.0,0.5,0.20002549217555157,0.7999745078244485,90.9090909090909
23,9,1,225.0,85.0,0.5,0.2000256477089389,0.7999743522910611,90.9090909090909
