i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
1,1,1,5.0,5.0,0.5,0.5172063369680256,0.48279366303197435,166.66666666666666
2,1,1,15.0,5.0,0.5,0.4929980334508569,0.5070019665491431,166.66666666666666
3,1,1,25.0,5.0,0.5,0.46188211487423786,0.5381178851257622,166.66666666666666
4,1,1,35.0,5.0,0.5,0.4224380620929578,0.5775619379070422,166.66666666666666
5,1,1,45.0,5.0,0.5,0.37046806690340317,0.6295319330965968,166.66666666666666
6,1,1,55.0,5.0,0.5,0.3068201497536567,0.6931798502463433,166.66666666666666
7,1,1,65.0,5.0,0.5,0.24634779383902863,0.7536522061609714,166.66666666666666
8,1,1,75.0,5.0,0.5,0.21088911745651462,0.7891108825434854,166.66666666666666
9,1,1,85.0,5.0,0.5,0.20122593621046203,0.798774063789538,166.66666666666666
10,1,1,95.0,5.0,0.5,0.20009913462243767,0.7999008653775623,166.66666666666666
11,1,1,105.0,5.0,0.5,0.2000237560085184,0.7999762439914816,166.66666666666666
12,1,1,115.0,5.0,0.5,0.20002068582432458,0.7999793141756755,166.66666666666666
13,1,1,125.0,5.0,0.5,0.2000207840560303,0.7999792159439697,166.66666666666666
14,1,1,135.0,5.0,0.5,0.20002107502520003,0.7999789249747999,166.66666666666666
15,1,1,145.0,5.0,0.5,0.20002138172514844,0.7999786182748516,166.66666666666666
16,1,1,155.0,5.0,0.5,0.20002169587930843,0.7999783041206916,166.66666666666666
17,1,1,165.0,5.0,0.5,0.20002201610891124,0.7999779838910888,166.66666666666666
18,1,1,175.0,5.0,0.5,0.20002234250244488,0.7999776574975551,166.66666666666666
19,1,1,185.0,5.0,0.5,0.20002267524323014,0.7999773247567699,166.66666666666666
20,1,1,195.0,5.0,0.5,0.20002301381254342,0.7999769861874566,166.66666666666666
21,1,1,205.0,5.0,0.5,0.20002335797561258,0.7999766420243875,166.66666666666666
22,1,1,215.0,5.0,0.5,0.20002370788304177,0.7999762921169582,166.66666666666666
23,1,1,225.0,5.0,0.5,0.20002406336706466,0.7999759366329353,166.66666666666666
24,1,1,235.0,5.0,0.5,0.20002442407834478,0.7999755759216552,166.66666666666666
25,1,1,245.0,5.0,0.5,0.2000247899669432,0.7999752100330568,166.66666666666666
26,1,1,255.0,5.0,0.5,0.20002516106939278,0.7999748389306072,166.66666666666666
27,1,1,265.0,5.0,0.5,0.200025537180016,0.799974462819984,166.66666666666666
28,1,1,275.0,5.0,0.5,0.20002591808206577,0.7999740819179342,166.66666666666666
29,1,1,285.0,5.0,0.5,0.20002630376543515,0.7999736962345648,166.66666666666666
30,1,1,295.0,5.0,0.5,0.20002669422088665,0.7999733057791134,166.66666666666666
31,1,1,305.0,5.0,0.5,0.20002708927884844,0.7999729107211515,166.66666666666666
32,1,1,315.0,5.0,0.5,0.20002748880727184,0.7999725111927282,166.66666666666666
33,1,1,325.0,5.0,0.5,0.20002789282207353,0.7999721071779264,166.66666666666666
34,1,1,335.0,5.0,0.5,0.20002830132337318,0.7999716986766268,166.66666666666666
35,1,1,345.0,5.0,0.5,0.2000287142137278,0.7999712857862722,166.66666666666666
36,1,1,355.0,5.0,0.5,0.20002913145080825,0.7999708685491917,166.66666666666666
37,1,1,365.0,5.0,0.5,0.20002955311011394,0.799970446889886,166.66666666666666
38,1,1,375.0,5.0,0.5,0.20002997925890553,0.7999700207410945,166.66666666666666
39,1,1,385.0,5.0,0.5,0.20003040990348486,0.7999695900965151,166.66666666666666
40,1,1,395.0,5.0,0.5,0.20003084508563504,0.7999691549143649,166.66666666666666
41,1,1,405.0,5.0,0.5,0.20003128487460273,0.7999687151253972,166.66666666666666
42,1,1,415.0,5.0,0.5,0.2000317291795298,0.7999682708204702,166.66666666666666
43,1,1,425.0,5.0,0.5,0.20003217753590913,0.7999678224640909,166.66666666666666
44,1,1,435.0,5.0,0.5,0.2000326288206773,0.7999673711793227,166.66666666666666
45,1,1,445.0,5.0,0.5,0.2000330805552278,0.7999669194447722,166.66666666666666
