i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
45,1,1,445.0,5.0,0.5,0.20003376576919701,0.7999662342308029,166.66666666666666
46,1,1,455.0,5.0,0.5,0.2000341691337572,0.7999658308662427,166.66666666666666
47,1,1,465.0,5.0,0.5,0.20003456002422965,0.7999654399757703,166.66666666666666
48,1,1,475.0,5.0,0.5,0.20003492192755018,0.7999650780724499,166.66666666666666
49,1,1,485.0,5.0,0.5,0.20003522444688335,0.7999647755531166,166.66666666666666
50,1,1,495.0,5.0,0.5,0.20003541701503974,0.7999645829849602,166.66666666666666
1,2,1,5.0,15.0,0.5,0.658019691243797,0.341980308756203,166.66666666666666
2,2,1,15.0,15.0,0.5,0.6371298500513122,0.3628701499486878,166.66666666666666
3,2,1,25.0,15.0,0.5,0.6137119901236509,0.38628800987634915,166.66666666666666
4,2,1,35.0,15.0,0.5,0.5896202217701789,0.4103797782298211,166.66666666666666
5,2,1,45.0,15.0,0.5,0.5654645840096881,0.43453541599031187,166.66666666666666
6,2,1,55.0,15.0,0.5,0.5410800539949606,0.4589199460050394,166.66666666666666
