i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
50,1,1,495.0,5.0,0.5,0.20003504212546658,0.7999649578745334,166.66666666666666
1,2,1,5.0,15.0,0.5,0.47333925546159816,0.5266607445384018,166.66666666666666
2,2,1,15.0,15.0,0.5,0.4169103164536398,0.5830896835463601,166.66666666666666
3,2,1,25.0,15.0,0.5,0.3379245610234714,0.6620754389765287,166.66666666666666
4,2,1,35.0,15.0,0.5,0.24943398263057445,0.7505660173694255,166.66666666666666
5,2,1,45.0,15.0,0.5,0.20453876837493912,0.7954612316250609,166.66666666666666
6,2,1,55.0,15.0,0.5,0.20006276708853082,0.7999372329114691,166.66666666666666
7,2,1,65.0,15.0,0.5,0.2000159489286442,0.7999840510713558,166.66666666666666
8,2,1,75.0,15.0,0.5,0.20001606066670735,0.7999839393332926,166.66666666666666
9,2,1,85.0,15.0,0.5,0.20001644193699883,0.7999835580630011,166.66666666666666
10,2,1,95.0,15.0,0.5,0.2000168386094482,0.7999831613905518,166.66666666666666
11,2,1,105.0,15.0,0.5,0.20001724849028635,0.7999827515097137,166.66666666666666
12,2,1,115.0,15.0,0.5,0.2000176706793547,0.7999823293206453,166.66666666666666
13,2,1,125.0,15.0,0.5,0.20001810433096967,0.7999818956690303,166.66666666666666
14,2,1,135.0,15.0,0.5,0.2000185485982611,0.7999814514017389,166.66666666666666
15,2,1,145.0,15.0,0.5,0.2000190026151798,0.7999809973848202,166.66666666666666
16,2,1,155.0,15.0,0.5,0.20001946546389976,0.7999805345361002,166.66666666666666
17,2,1,165.0,15.0,0.5,0.20001993613643776,0.7999800638635622,166.66666666666666
18,2,1,175.0,15.0,0.5,0.20002041349681543,0.7999795865031846,166.66666666666666
19,2,1,185.0,15.0,0.5,0.20002089625622316,0.7999791037437769,166.66666666666666
20,2,1,195.0,15.0,0.5,0.20002138296511052,0.7999786170348895,166.66666666666666
21,2,1,205.0,15.0,0.5,0.2000218720425758,0.7999781279574242,166.66666666666666
22,2,1,215.0,15.0,0.5,0.20002236185761813,0.7999776381423819,166.66666666666666
23,2,1,225.0,15.0,0.5,0.2000228508688824,0.7999771491311176,166.66666666666666
24,2,1,235.0,15.0,0.5,0.20002333779433118,0.7999766622056688,166.66666666666666
25,2,1,245.0,15.0,0.5,0.20002382177047792,0.799976178229522,166.66666666666666
26,2,1,255.0,15.0,0.5,0.20002430244078503,0.7999756975592149,166.66666666666666
27,2,1,265.0,15.0,0.5,0.20002477992918277,0.7999752200708172,166.66666666666666
28,2,1,275.0,15.0,0.5,0.20002525470181462,0.7999747452981854,166.66666666666666
29,2,1,285.0,15.0,0.5,0.20002572737761806,0.799974272622382,166.66666666666666
30,2,1,295.0,15.0,0.5,0.2000261985680161,0.7999738014319839,166.66666666666666
31,2,1,305.0,15.0,0.5,0.20002666878669834,0.7999733312133017,166.66666666666666
32,2,1,315.0,15.0,0.5,0.20002713842631392,0.7999728615736861,166.66666666666666
33,2,1,325.0,15.0,0.5,0.20002760777186884,0.7999723922281312,166.66666666666666
34,2,1,335.0,15.0,0.5,0.2000280770311309,0.7999719229688691,166.66666666666666
35,2,1,345.0,15.0,0.5,0.20002854636303224,0.7999714536369678,166.66666666666666
36,2,1,355.0,15.0,0.5,0.20002901590353056,0.7999709840964695,166.66666666666666
37,2,1,365.0,15.0,0.5,0.20002948578396726,0.7999705142160327,166.66666666666666
38,2,1,375.0,15.0,0.5,0.20002995614499883,0.7999700438550011,166.66666666666666
39,2,1,385.0,15.0,0.5,0.20003042714341776,0.7999695728565822,166.66666666666666
40,2,1,395.0,15.0,0.5,0.20003089895035198,0.799969101049648,166.66666666666666
41,2,1,405.0,15.0,0.5,0.20003137173200333,0.7999686282679966,166.66666666666666
42,2,1,415.0,15.0,0.5,0.20003184559670228,0.7999681544032977,166.66666666666666
43,2,1,425.0,15.0,0.5,0.20003232047202707,0.7999676795279729,166.66666666666666
44,2,1,435.0,15.0,0.5,0.20003279584140546,0.7999672041585946,166.66666666666666
45,2,1,445.0,15.0,0.5,0.2000332701881486,0.7999667298118514,166.66666666666666
46,2,1,455.0,15.0,0.5,0.2000337398314923,0.7999662601685077,166.66666666666666
47,2,1,465.0,15.0,0.5,0.20003419650936471,0.7999658034906353,166.66666666666666
48,2,1,475.0,15.0,0.5,0.2000346225136271,0.7999653774863729,166.66666666666666
49,2,1,485.0,15.0,0.5,0.20003498188866378,0.7999650181113362,166.66666666666666
50,2,1,495.0,15.0,0.5,0.20003520924502105,0.799964790754979,166.66666666666666
1,3,1,5.0,25.0,0.5,0.5882649663271708,0.41173503367282915,166.66666666666666
2,3,1,15.0,25.0,0.5,0.5391678099324375,0.4608321900675625,166.66666666666666
3,3,1,25.0,25.0,0.5,0.48122899551304876,0.5187710044869512,166.66666666666666
4,3,1,35.0,25.0,0.5,0.40667079147338187,0.5933292085266182,166.66666666666666
5,3,1,45.0,25.0,0.5,0.3085733238304796,0.6914266761695205,166.66666666666666
6,3,1,55.0,25.0,0.5,0.22221025458574772,0.7777897454142523,166.66666666666666
7,3,1,65.0,25.0,0.5,0.2005311315495978,0.7994688684504022,166.66666666666666
8,3,1,75.0,25.0,0.5,0.20001810656217442,0.7999818934378256,166.66666666666666
9,3,1,85.0,25.0,0.5,0.20001643910122438,0.7999835608987756,166.66666666666666
10,3,1,95.0,25.0,0.5,0.2000168306598134,0.7999831693401867,166.66666666666666
11,3,1,105.0,25.0,0.5,0.20001724265937146,0.7999827573406285,166.66666666666666
12,3,1,115.0,25.0,0.5,0.20001766642730762,0.7999823335726923,166.66666666666666
13,3,1,125.0,25.0,0.5,0.20001810125631886,0.7999818987436811,166.66666666666666
14,3,1,135.0,25.0,0.5,0.20001854639566027,0.7999814536043397,166.66666666666666
15,3,1,145.0,25.0,0.5,0.20001900105501783,0.7999809989449822,166.66666666666666
16,3,1,155.0,25.0,0.5,0.20001946437688817,0.7999805356231118,166.66666666666666
17,3,1,165.0,25.0,0.5,0.2000199353930167,0.7999800646069832,166.66666666666666
18,3,1,175.0,25.0,0.5,0.20002041299657028,0.7999795870034297,166.66666666666666
19,3,1,185.0,25.0,0.5,0.20002089592562924,0.7999791040743708,166.66666666666666
20,3,1,195.0,25.0,0.5,0.2000213827614604,0.7999786172385396,166.66666666666666
21,3,1,205.0,25.0,0.5,0.20002187195439544,0.7999781280456045,166.66666666666666
22,3,1,215.0,25.0,0.5,0.20002236189725844,0.7999776381027416,166.66666666666666
23,3,1,225.0,25.0,0.5,0.2000228510534855,0.7999771489465145,166.66666666666666
24,3,1,235.0,25.0,0.5,0.20002333812064169,0.7999766618793583,166.66666666666666
25,3,1,245.0,25.0,0.5,0.2000238221982208,0.7999761778017792,166.66666666666666
26,3,1,255.0,25.0,0.5,0.20002430289772338,0.7999756971022767,166.66666666666666
27,3,1,265.0,25.0,0.5,0.20002478033675078,0.7999752196632492,166.66666666666666
28,3,1,275.0,25.0,0.5,0.20002525500271723,0.7999747449972827,166.66666666666666
29,3,1,285.0,25.0,0.5,0.20002572754651501,0.799974272453485,166.66666666666666
30,3,1,295.0,25.0,0.5,0.20002619860403895,0.7999738013959611,166.66666666666666
31,3,1,305.0,25.0,0.5,0.20002666869968186,0.7999733313003181,166.66666666666666
32,3,1,315.0,25.0,0.5,0.20002713822330243,0.7999728617766976,166.66666666666666
33,3,1,325.0,25.0,0.5,0.20002760745152326,0.7999723925484767,166.66666666666666
34,3,1,335.0,25.0,0.5,0.20002807657975358,0.7999719234202465,166.66666666666666
35,3,1,345.0,25.0,0.5,0.20002854575565876,0.7999714542443412,166.66666666666666
36,3,1,355.0,25.0,0.5,0.20002901510501347,0.7999709848949865,166.66666666666666
37,3,1,365.0,25.0,0.5,0.20002948475399795,0.799970515246002,166.66666666666666
38,3,1,375.0,25.0,0.5,0.20002995484775965,0.7999700451522403,166.66666666666666
39,3,1,385.0,25.0,0.5,0.20003042556949435,0.7999695744305056,166.66666666666666
40,3,1,395.0,25.0,0.5,0.2000308971618716,0.7999691028381284,166.66666666666666
41,3,1,405.0,25.0,0.5,0.20003136995472848,0.7999686300452715,166.66666666666666
42,3,1,415.0,25.0,0.5,0.20003184440208738,0.7999681555979126,166.66666666666666
43,3,1,425.0,25.0,0.5,0.2000323211314387,0.7999676788685612,166.66666666666666
44,3,1,435.0,25.0,0.5,0.20003280099491685,0.7999671990050832,166.66666666666666
45,3,1,445.0,25.0,0.5,0.20003328508020052,0.7999667149197995,166.66666666666666
46,3,1,455.0,25.0,0.5,0.20003377446213302,0.799966225537867,166.66666666666666
47,3,1,465.0,25.0,0.5,0.20003426891033954,0.7999657310896604,166.66666666666666
48,3,1,475.0,25.0,0.5,0.2000347620503595,0.7999652379496405,166.66666666666666
49,3,1,485.0,25.0,0.5,0.20003522615694144,0.7999647738430585,166.66666666666666
50,3,1,495.0,25.0,0.5,0.20003557311347947,0.7999644268865205,166.66666666666666
1,4,1,5.0,35.0,0.5,0.6722994320783828,0.32770056792161717,166.66666666666666
2,4,1,15.0,35.0,0.5,0.6176865623902493,0.3823134376097507,166.66666666666666
3,4,1,25.0,35.0,0.5,0.5608438868884734,0.4391561131115266,166.66666666666666
4,4,1,35.0,35.0,0.5,0.5003778438419301,0.49962215615806993,166.66666666666666
5,4,1,45.0,35.0,0.5,0.4279100369194784,0.5720899630805216,166.66666666666666
6,4,1,55.0,35.0,0.5,0.33306557217411237,0.6669344278258876,166.66666666666666
7,4,1,65.0,35.0,0.5,0.23694610346413378,0.7630538965358662,166.66666666666666
8,4,1,75.0,35.0,0.5,0.20169529149576831,0.7983047085042316,166.66666666666666
9,4,1,85.0,35.0,0.5,0.20002401005411635,0.7999759899458836,166.66666666666666
10,4,1,95.0,35.0,0.5,0.20001685492872479,0.7999831450712752,166.66666666666666
11,4,1,105.0,35.0,0.5,0.20001723771325608,0.7999827622867439,166.66666666666666
12,4,1,115.0,35.0,0.5,0.2000176629902532,0.7999823370097467,166.66666666666666
13,4,1,125.0,35.0,0.5,0.20001809898143377,0.7999819010185663,166.66666666666666
14,4,1,135.0,35.0,0.5,0.2000185449412445,0.7999814550587555,166.66666666666666
15,4,1,145.0,35.0,0.5,0.20001900017921445,0.7999809998207855,166.66666666666666
16,4,1,155.0,35.0,0.5,0.2000194639077958,0.7999805360922042,166.66666666666666
17,4,1,165.0,35.0,0.5,0.20001993520116013,0.7999800647988399,166.66666666666666
18,4,1,175.0,35.0,0.5,0.20002041298108314,0.7999795870189168,166.66666666666666
19,4,1,185.0,35.0,0.5,0.20002089601243878,0.7999791039875612,166.66666666666666
20,4,1,195.0,35.0,0.5,0.200021382904794,0.799978617095206,166.66666666666666
21,4,1,205.0,35.0,0.5,0.20002187213883263,0.7999781278611674,166.66666666666666
22,4,1,215.0,35.0,0.5,0.20002236213175711,0.7999776378682428,166.66666666666666
23,4,1,225.0,35.0,0.5,0.20002285135553766,0.7999771486444623,166.66666666666666
24,4,1,235.0,35.0,0.5,0.200023338494317,0.799976661505683,166.66666666666666
25,4,1,245.0,35.0,0.5,0.20002382261711982,0.7999761773828802,166.66666666666666
26,4,1,255.0,35.0,0.5,0.20002430330664228,0.7999756966933578,166.66666666666666
27,4,1,265.0,35.0,0.5,0.20002478067256027,0.7999752193274398,166.66666666666666
28,4,1,275.0,35.0,0.5,0.20002525521845235,0.7999747447815476,166.66666666666666
29,4,1,285.0,35.0,0.5,0.20002572762215495,0.799974272377845,166.66666666666666
30,4,1,295.0,35.0,0.5,0.20002619853961276,0.7999738014603872,166.66666666666666
31,4,1,305.0,35.0,0.5,0.20002666850079903,0.799973331499201,166.66666666666666
32,4,1,315.0,35.0,0.5,0.20002713789059748,0.7999728621094025,166.66666666666666
33,4,1,325.0,35.0,0.5,0.20002760697243596,0.7999723930275641,166.66666666666666
34,4,1,335.0,35.0,0.5,0.2000280759267355,0.7999719240732646,166.66666666666666
35,4,1,345.0,35.0,0.5,0.20002854488424257,0.7999714551157574,166.66666666666666
36,4,1,355.0,35.0,0.5,0.20002901395460118,0.7999709860453988,166.66666666666666
37,4,1,365.0,35.0,0.5,0.20002948324945277,0.7999705167505472,166.66666666666666
38,4,1,375.0,35.0,0.5,0.2000299529060406,0.7999700470939595,166.66666666666666
39,4,1,385.0,35.0,0.5,0.20003042311594535,0.7999695768840547,166.66666666666666
40,4,1,395.0,35.0,0.5,0.20003089416813088,0.7999691058318691,166.66666666666666
41,4,1,405.0,35.0,0.5,0.2000313665199395,0.7999686334800605,166.66666666666666
42,4,1,415.0,35.0,0.5,0.20003184092171242,0.7999681590782876,166.66666666666666
43,4,1,425.0,35.0,0.5,0.20003231864231139,0.7999676813576886,166.66666666666666
44,4,1,435.0,35.0,0.5,0.20003280188533312,0.7999671981146669,166.66666666666666
45,4,1,445.0,35.0,0.5,0.20003329454848157,0.7999667054515185,166.66666666666666
46,4,1,455.0,35.0,0.5,0.20003380356576753,0.7999661964342325,166.66666666666666
47,4,1,465.0,35.0,0.5,0.20003434096434372,0.7999656590356563,166.66666666666666
48,4,1,475.0,35.0,0.5,0.20003492506409376,0.7999650749359062,166.66666666666666
49,4,1,485.0,35.0,0.5,0.20003556932485525,0.7999644306751448,166.66666666666666
50,4,1,495.0,35.0,0.5,0.2000362060086401,0.7999637939913599,166.66666666666666
1,5,1,5.0,45.0,0.5,0.7473262488735458,0.2526737511264542,166.66666666666666
2,5,1,15.0,45.0,0.5,0.6886236897706787,0.31137631022932133,166.66666666666666
3,5,1,25.0,45.0,0.5,0.6267810262958237,0.37321897370417634,166.66666666666666
4,5,1,35.0,45.0,0.5,0.567308495960548,0.432691504039452,166.66666666666666
5,5,1,45.0,45.0,0.5,0.5071631045421137,0.49283689545788634,166.66666666666666
6,5,1,55.0,45.0,0.5,0.43761674629092895,0.562383253709071,166.66666666666666
7,5,1,65.0,45.0,0.5,0.3480460078994946,0.6519539921005054,166.66666666666666
8,5,1,75.0,45.0,0.5,0.24894762905973888,0.7510523709402611,166.66666666666666
9,5,1,85.0,45.0,0.5,0.20334968104490203,0.796650318955098,166.66666666666666
10,5,1,95.0,45.0,0.5,0.2000344391672041,0.7999655608327959,166.66666666666666
11,5,1,105.0,45.0,0.5,0.2000173112801278,0.7999826887198722,166.66666666666666
12,5,1,115.0,45.0,0.5,0.20001766383715847,0.7999823361628415,166.66666666666666
13,5,1,125.0,45.0,0.5,0.20001809982855664,0.7999819001714433,166.66666666666666
14,5,1,135.0,45.0,0.5,0.2000185459278846,0.7999814540721154,166.66666666666666
15,5,1,145.0,45.0,0.5,0.2000190012295441,0.7999809987704559,166.66666666666666
16,5,1,155.0,45.0,0.5,0.20001946497437398,0.799980535025626,166.66666666666666
17,5,1,165.0,45.0,0.5,0.2000199362446705,0.7999800637553295,166.66666666666666
18,5,1,175.0,45.0,0.5,0.20002041396538447,0.7999795860346155,166.66666666666666
19,5,1,185.0,45.0,0.5,0.20002089690501748,0.7999791030949825,166.66666666666666
20,5,1,195.0,45.0,0.5,0.2000213836819127,0.7999786163180873,166.66666666666666
21,5,1,205.0,45.0,0.5,0.2000218727898454,0.7999781272101546,166.66666666666666
22,5,1,215.0,45.0,0.5,0.2000223626612824,0.7999776373387176,166.66666666666666
23,5,1,225.0,45.0,0.5,0.20002285177864407,0.7999771482213559,166.66666666666666
24,5,1,235.0,45.0,0.5,0.20002333882694587,0.7999766611730541,166.66666666666666
25,5,1,245.0,45.0,0.5,0.20002382286655626,0.7999761771334437,166.66666666666666
26,5,1,255.0,45.0,0.5,0.20002430346881606,0.7999756965311839,166.66666666666666
27,5,1,265.0,45.0,0.5,0.20002478073770585,0.7999752192622942,166.66666666666666
28,5,1,275.0,45.0,0.5,0.20002525518037567,0.7999747448196244,166.66666666666666
29,5,1,285.0,45.0,0.5,0.20002572748045278,0.7999742725195472,166.66666666666666
30,5,1,295.0,45.0,0.5,0.200026198295691,0.799973801704309,166.66666666666666
31,5,1,305.0,45.0,0.5,0.20002666815134945,0.7999733318486506,166.66666666666666
32,5,1,315.0,45.0,0.5,0.20002713742085843,0.7999728625791416,166.66666666666666
33,5,1,325.0,45.0,0.5,0.2000276063536242,0.7999723936463758,166.66666666666666
34,5,1,335.0,45.0,0.5,0.20002807511228163,0.7999719248877184,166.66666666666666
35,5,1,345.0,45.0,0.5,0.20002854380793214,0.7999714561920679,166.66666666666666
36,5,1,355.0,45.0,0.5,0.20002901252670174,0.7999709874732983,166.66666666666666
37,5,1,365.0,45.0,0.5,0.20002948135324478,0.7999705186467552,166.66666666666666
38,5,1,375.0,45.0,0.5,0.20002995039435,0.79997004960565,166.66666666666666
39,5,1,385.0,45.0,0.5,0.20003041981104502,0.799969580188955,166.66666666666666
40,5,1,395.0,45.0,0.5,0.2000308898695578,0.7999691101304423,166.66666666666666
41,5,1,405.0,45.0,0.5,0.20003136103112532,0.7999686389688747,166.66666666666666
42,5,1,415.0,45.0,0.5,0.20003183411608963,0.7999681658839104,166.66666666666666
43,5,1,425.0,45.0,0.5,0.2000323106134486,0.7999676893865514,166.66666666666666
44,5,1,435.0,45.0,0.5,0.20003279328142987,0.7999672067185701,166.66666666666666
45,5,1,445.0,45.0,0.5,0.20003328736379272,0.7999667126362073,166.66666666666666
46,5,1,455.0,45.0,0.5,0.20003380321412648,0.7999661967858736,166.66666666666666
47,5,1,465.0,45.0,0.5,0.20003436240344183,0.7999656375965581,166.66666666666666
48,5,1,475.0,45.0,0.5,0.20003501276920416,0.7999649872307959,166.66666666666666
49,5,1,485.0,45.0,0.5,0.20003585724681275,0.7999641427531873,166.66666666666666
50,5,1,495.0,45.0,0.5,0.20003694643785525,0.7999630535621447,166.66666666666666
1,6,1,5.0,55.0,0.5,0.6766749760260665,0.3233250239739335,166.66666666666666
2,6,1,15.0,55.0,0.5,0.6241493703564088,0.37585062964359117,166.66666666666666
3,6,1,25.0,55.0,0.5,0.5694426326288273,0.4305573673711727,166.66666666666666
4,6,1,35.0,55.0,0.5,0.5116074006090937,0.4883925993909063,166.66666666666666
5,6,1,45.0,55.0,0.5,0.44344110499414197,0.556558895005858,166.66666666666666
6,6,1,55.0,55.0,0.5,0.35358459668453424,0.6464154033154658,166.66666666666666
7,6,1,65.0,55.0,0.5,0.25349780110501274,0.7465021988949873,166.66666666666666
8,6,1,75.0,55.0,0.5,0.2042060617038151,0.7957939382961849,166.66666666666666
9,6,1,85.0,55.0,0.5,0.20004250328576334,0.7999574967142367,166.66666666666666
10,6,1,95.0,55.0,0.5,0.20001695038843184,0.7999830496115682,166.66666666666666
11,6,1,105.0,55.0,0.5,0.20001724462848317,0.7999827553715169,166.66666666666666
12,6,1,115.0,55.0,0.5,0.20001766876905722,0.7999823312309428,166.66666666666666
13,6,1,125.0,55.0,0.5,0.20001810408573778,0.7999818959142622,166.66666666666666
14,6,1,135.0,55.0,0.5,0.20001854949249348,0.7999814505075065,166.66666666666666
15,6,1,145.0,55.0,0.5,0.20001900428782352,0.7999809957121765,166.66666666666666
16,6,1,155.0,55.0,0.5,0.20001946763921455,0.7999805323607855,166.66666666666666
17,6,1,165.0,55.0,0.5,0.20001993857970732,0.7999800614202927,166.66666666666666
18,6,1,175.0,55.0,0.5,0.20002041600183007,0.7999795839981699,166.66666666666666
19,6,1,185.0,55.0,0.5,0.20002089865180803,0.799979101348192,166.66666666666666
20,6,1,195.0,55.0,0.5,0.20002138513204565,0.7999786148679544,166.66666666666666
21,6,1,205.0,55.0,0.5,0.20002187393028723,0.7999781260697127,166.66666666666666
22,6,1,215.0,55.0,0.5,0.2000223634830188,0.7999776365169812,166.66666666666666
23,6,1,225.0,55.0,0.5,0.20002285228757746,0.7999771477124226,166.66666666666666
24,6,1,235.0,55.0,0.5,0.2000233390498207,0.7999766609501793,166.66666666666666
25,6,1,245.0,55.0,0.5,0.20002382285115244,0.7999761771488476,166.66666666666666
26,6,1,255.0,55.0,0.5,0.2000243032768024,0.7999756967231976,166.66666666666666
27,6,1,265.0,55.0,0.5,0.2000247804314319,0.7999752195685681,166.66666666666666
28,6,1,275.0,55.0,0.5,0.20002525480795325,0.7999747451920467,166.66666666666666
29,6,1,285.0,55.0,0.5,0.20002572706835797,0.799974272931642,166.66666666666666
30,6,1,295.0,55.0,0.5,0.2000261978476474,0.7999738021523526,166.66666666666666
31,6,1,305.0,55.0,0.5,0.20002666765139115,0.7999733323486089,166.66666666666666
32,6,1,315.0,55.0,0.5,0.20002713683731693,0.799972863162683,166.66666666666666
33,6,1,325.0,55.0,0.5,0.20002760563890765,0.7999723943610924,166.66666666666666
34,6,1,335.0,55.0,0.5,0.2000280742022044,0.7999719257977956,166.66666666666666
35,6,1,345.0,55.0,0.5,0.20002854261625316,0.7999714573837469,166.66666666666666
36,6,1,355.0,55.0,0.5,0.20002901093826025,0.7999709890617397,166.66666666666666
37,6,1,365.0,55.0,0.5,0.20002947921262523,0.7999705207873747,166.66666666666666
38,6,1,375.0,55.0,0.5,0.2000299474905324,0.7999700525094676,166.66666666666666
39,6,1,385.0,55.0,0.5,0.20003041585506878,0.7999695841449312,166.66666666666666
40,6,1,395.0,55.0,0.5,0.2000308844622579,0.7999691155377421,166.66666666666666
41,6,1,405.0,55.0,0.5,0.2000313536134726,0.7999686463865274,166.66666666666666
42,6,1,415.0,55.0,0.5,0.20003182388814447,0.7999681761118556,166.66666666666666
43,6,1,425.0,55.0,0.5,0.20003229638748882,0.7999677036125112,166.66666666666666
44,6,1,435.0,55.0,0.5,0.20003277318160217,0.7999672268183978,166.66666666666666
45,6,1,445.0,55.0,0.5,0.2000332581171201,0.7999667418828799,166.66666666666666
46,6,1,455.0,55.0,0.5,0.20003375821223376,0.7999662417877662,166.66666666666666
47,6,1,465.0,55.0,0.5,0.2000342857053399,0.7999657142946601,166.66666666666666
48,6,1,475.0,55.0,0.5,0.20003485907522542,0.7999651409247746,166.66666666666666
49,6,1,485.0,55.0,0.5,0.20003549163965662,0.7999645083603434,166.66666666666666
50,6,1,495.0,55.0,0.5,0.2000361160920622,0.7999638839079378,166.66666666666666
1,7,1,5.0,65.0,0.5,0.600167765521563,0.39983223447843697,166.66666666666666
2,7,1,15.0,65.0,0.5,0.5538732707343543,0.44612672926564567,166.66666666666666
3,7,1,25.0,65.0,0.5,0.500089202828069,0.499910797171931,166.66666666666666
4,7,1,35.0,65.0,0.5,0.4329217407344568,0.5670782592655432,166.66666666666666
5,7,1,45.0,65.0,0.5,0.34224589422250046,0.6577541057774996,166.66666666666666
6,7,1,55.0,65.0,0.5,0.24462347044395208,0.755376529556048,166.66666666666666
7,7,1,65.0,65.0,0.5,0.20269647148197245,0.7973035285180275,166.66666666666666
8,7,1,75.0,65.0,0.5,0.20002969890745176,0.7999703010925483,166.66666666666666
9,7,1,85.0,65.0,0.5,0.20001651011318658,0.7999834898868134,166.66666666666666
10,7,1,95.0,65.0,0.5,0.20001684700105957,0.7999831529989404,166.66666666666666
11,7,1,105.0,65.0,0.5,0.20001725651787944,0.7999827434821205,166.66666666666666
12,7,1,115.0,65.0,0.5,0.20001767845871224,0.7999823215412878,166.66666666666666
13,7,1,125.0,65.0,0.5,0.2000181117917362,0.7999818882082638,166.66666666666666
14,7,1,135.0,65.0,0.5,0.20001855572559002,0.79998144427441,166.66666666666666
15,7,1,145.0,65.0,0.5,0.20001900941371137,0.7999809905862887,166.66666666666666
16,7,1,155.0,65.0,0.5,0.2000194719156218,0.7999805280843781,166.66666666666666
17,7,1,165.0,65.0,0.5,0.20001994218269437,0.7999800578173056,166.66666666666666
