i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
1,1,1,5.0,5.0,0.5,0.6279209416570078,0.37207905834299215,333.3333333333333
2,1,1,15.0,5.0,0.5,0.6159916849841367,0.3840083150158633,333.3333333333333
3,1,1,25.0,5.0,0.5,0.6022541931352351,0.3977458068647649,333.3333333333333
4,1,1,35.0,5.0,0.5,0.5879737074518971,0.41202629254810286,333.3333333333333
5,1,1,45.0,5.0,0.5,0.5737491272574279,0.4262508727425721,333.3333333333333
6,1,1,55.0,5.0,0.5,0.5598083534958185,0.4401916465041815,333.3333333333333
7,1,1,65.0,5.0,0.5,0.5461761511398164,0.45382384886018357,333.3333333333333
8,1,1,75.0,5.0,0.5,0.5327591946028346,0.4672408053971654,333.3333333333333
9,1,1,85.0,5.0,0.5,0.5193840238023557,0.4806159761976443,333.3333333333333
10,1,1,95.0,5.0,0.5,0.5058022982758208,0.4941977017241792,333.3333333333333
11,1,1,105.0,5.0,0.5,0.4916695043751632,0.5083304956248368,333.3333333333333
12,1,1,115.0,5.0,0.5,0.47650194647738864,0.5234980535226114,333.3333333333333
13,1,1,125.0,5.0,0.5,0.45959397017819253,0.5404060298218074,333.3333333333333
14,1,1,135.0,5.0,0.5,0.43987297009318915,0.5601270299068108,333.3333333333333
15,1,1,145.0,5.0,0.5,0.41584000203126703,0.584159997968733,333.3333333333333
16,1,1,155.0,5.0,0.5,0.3857136382827256,0.6142863617172745,333.3333333333333
17,1,1,165.0,5.0,0.5,0.3489630167827273,0.6510369832172727,333.3333333333333
18,1,1,175.0,5.0,0.5,0.30884088538621285,0.6911591146137872,333.3333333333333
19,1,1,185.0,5.0,0.5,0.2696900998532972,0.7303099001467028,333.3333333333333
20,1,1,195.0,5.0,0.5,0.23755847009266925,0.7624415299073307,333.3333333333333
21,1,1,205.0,5.0,0.5,0.21646229485461668,0.7835377051453833,333.3333333333333
22,1,1,215.0,5.0,0.5,0.2056145082954802,0.7943854917045198,333.3333333333333
23,1,1,225.0,5.0,0.5,0.2014196456045555,0.7985803543954445,333.3333333333333
24,1,1,235.0,5.0,0.5,0.2002935465146287,0.7997064534853713,333.3333333333333
25,1,1,245.0,5.0,0.5,0.2000748954829177,0.7999251045170823,333.3333333333333
26,1,1,255.0,5.0,0.5,0.20003346152963336,0.7999665384703667,333.3333333333333
27,1,1,265.0,5.0,0.5,0.2000254955220375,0.7999745044779625,333.3333333333333
28,1,1,275.0,5.0,0.5,0.200024625591629,0.799975374408371,333.3333333333333
29,1,1,285.0,5.0,0.5,0.20002481716617226,0.7999751828338277,333.3333333333333
30,1,1,295.0,5.0,0.5,0.20002521334623796,0.7999747866537621,333.3333333333333
31,1,1,305.0,5.0,0.5,0.20002563976045692,0.799974360239543,333.3333333333333
32,1,1,315.0,5.0,0.5,0.20002607479798987,0.7999739252020102,333.3333333333333
33,1,1,325.0,5.0,0.5,0.2000265168409904,0.7999734831590096,333.3333333333333
34,1,1,335.0,5.0,0.5,0.200026964800256,0.799973035199744,333.3333333333333
35,1,1,345.0,5.0,0.5,0.20002741758539486,0.7999725824146051,333.3333333333333
36,1,1,355.0,5.0,0.5,0.2000278751453148,0.7999721248546852,333.3333333333333
37,1,1,365.0,5.0,0.5,0.20002833833931385,0.7999716616606861,333.3333333333333
38,1,1,375.0,5.0,0.5,0.20002880756247832,0.7999711924375217,333.3333333333333
39,1,1,385.0,5.0,0.5,0.2000292823086413,0.7999707176913586,333.3333333333333
40,1,1,395.0,5.0,0.5,0.20002976222586868,0.7999702377741313,333.3333333333333
41,1,1,405.0,5.0,0.5,0.20003024784777004,0.79996975215223,333.3333333333333
42,1,1,415.0,5.0,0.5,0.20003073961997297,0.799969260380027,333.3333333333333
43,1,1,425.0,5.0,0.5,0.20003123688069488,0.7999687631193051,333.3333333333333
44,1,1,435.0,5.0,0.5,0.20003173835273969,0.7999682616472603,333.3333333333333
45,1,1,445.0,5.0,0.5,0.2000322421926486,0.7999677578073514,333.3333333333333
46,1,1,455.0,5.0,0.5,0.20003274357532172,0.7999672564246783,333.3333333333333
47,1,1,465.0,5.0,0.5,0.20003323227221684,0.7999667677277832,333.3333333333333
48,1,1,475.0,5.0,0.5,0.20003368870571947,0.7999663112942805,333.3333333333333
49,1,1,485.0,5.0,0.5,0.2000340755605805,0.7999659244394195,333.3333333333333
50,1,1,495.0,5.0,0.5,0.20003432855053224,0.7999656714494677,333.3333333333333
1,2,1,5.0,15.0,0.5,0.698189336948488,0.30181066305151205,333.3333333333333
2,2,1,15.0,15.0,0.5,0.6832588332547438,0.3167411667452562,333.3333333333333
3,2,1,25.0,15.0,0.5,0.6667136368293424,0.33328636317065763,333.3333333333333
4,2,1,35.0,15.0,0.5,0.6501430919034801,0.3498569080965199,333.3333333333333
5,2,1,45.0,15.0,0.5,0.634255232133021,0.36574476786697896,333.3333333333333
6,2,1,55.0,15.0,0.5,0.6192847628930046,0.3807152371069954,333.3333333333333
7,2,1,65.0,15.0,0.5,0.6052379182687778,0.3947620817312222,333.3333333333333
8,2,1,75.0,15.0,0.5,0.5920211076361224,0.40797889236387763,333.3333333333333
9,2,1,85.0,15.0,0.5,0.579501695030633,0.420498304969367,333.3333333333333
10,2,1,95.0,15.0,0.5,0.567538599050623,0.432461400949377,333.3333333333333
11,2,1,105.0,15.0,0.5,0.5559871520384136,0.44401284796158635,333.3333333333333
12,2,1,115.0,15.0,0.5,0.5446981301559102,0.4553018698440898,333.3333333333333
13,2,1,125.0,15.0,0.5,0.5335091478330085,0.4664908521669915,333.3333333333333
14,2,1,135.0,15.0,0.5,0.5222558662389638,0.4777441337610362,333.3333333333333
15,2,1,145.0,15.0,0.5,0.510697257343752,0.48930274265624796,333.3333333333333
16,2,1,155.0,15.0,0.5,0.4985148702304353,0.5014851297695647,333.3333333333333
17,2,1,165.0,15.0,0.5,0.48525688804193556,0.5147431119580644,333.3333333333333
18,2,1,175.0,15.0,0.5,0.47024077355118743,0.5297592264488126,333.3333333333333
19,2,1,185.0,15.0,0.5,0.4524404839559661,0.5475595160440339,333.3333333333333
20,2,1,195.0,15.0,0.5,0.4303478205785908,0.5696521794214092,333.3333333333333
21,2,1,205.0,15.0,0.5,0.40197559006362216,0.5980244099363778,333.3333333333333
22,2,1,215.0,15.0,0.5,0.36579465832037755,0.6342053416796225,333.3333333333333
23,2,1,225.0,15.0,0.5,0.3239635497016694,0.6760364502983306,333.3333333333333
24,2,1,235.0,15.0,0.5,0.2814129890448738,0.7185870109551262,333.3333333333333
25,2,1,245.0,15.0,0.5,0.24549332031336102,0.754506679686639,333.3333333333333
26,2,1,255.0,15.0,0.5,0.22160920773619958,0.7783907922638005,333.3333333333333
27,2,1,265.0,15.0,0.5,0.20862773521233272,0.7913722647876673,333.3333333333333
28,2,1,275.0,15.0,0.5,0.2025525579644414,0.7974474420355586,333.3333333333333
29,2,1,285.0,15.0,0.5,0.20045463651322185,0.7995453634867782,333.3333333333333
30,2,1,295.0,15.0,0.5,0.20006878051738944,0.7999312194826106,333.3333333333333
31,2,1,305.0,15.0,0.5,0.20003460176805157,0.7999653982319485,333.3333333333333
32,2,1,315.0,15.0,0.5,0.20002797825235363,0.7999720217476464,333.3333333333333
33,2,1,325.0,15.0,0.5,0.2000268122630609,0.7999731877369392,333.3333333333333
34,2,1,335.0,15.0,0.5,0.20002699498346668,0.7999730050165333,333.3333333333333
35,2,1,345.0,15.0,0.5,0.20002741932707108,0.799972580672929,333.3333333333333
36,2,1,355.0,15.0,0.5,0.20002787422705562,0.7999721257729444,333.3333333333333
37,2,1,365.0,15.0,0.5,0.20002833664949468,0.7999716633505053,333.3333333333333
38,2,1,375.0,15.0,0.5,0.20002880561080677,0.7999711943891932,333.3333333333333
39,2,1,385.0,15.0,0.5,0.20002928034390788,0.7999707196560921,333.3333333333333
40,2,1,395.0,15.0,0.5,0.20002976030141845,0.7999702396985815,333.3333333333333
41,2,1,405.0,15.0,0.5,0.20003024591781066,0.7999697540821893,333.3333333333333
42,2,1,415.0,15.0,0.5,0.2000307379283662,0.7999692620716338,333.3333333333333
43,2,1,425.0,15.0,0.5,0.20003123608496926,0.7999687639150308,333.3333333333333
44,2,1,435.0,15.0,0.5,0.20003173963028797,0.799968260369712,333.3333333333333
45,2,1,445.0,15.0,0.5,0.20003224782074663,0.7999677521792534,333.3333333333333
46,2,1,455.0,15.0,0.5,0.2000327579520059,0.7999672420479941,333.3333333333333
47,2,1,465.0,15.0,0.5,0.20003326291246554,0.7999667370875345,333.3333333333333
48,2,1,475.0,15.0,0.5,0.20003374730306647,0.7999662526969336,333.3333333333333
49,2,1,485.0,15.0,0.5,0.20003417656873448,0.7999658234312655,333.3333333333333
50,2,1,495.0,15.0,0.5,0.2000344790087915,0.7999655209912084,333.3333333333333
1,3,1,5.0,25.0,0.5,0.7401321922981655,0.2598678077018345,333.3333333333333
2,3,1,15.0,25.0,0.5,0.7228510620737664,0.27714893792623363,333.3333333333333
3,3,1,25.0,25.0,0.5,0.7038832329191588,0.2961167670808412,333.3333333333333
4,3,1,35.0,25.0,0.5,0.6851013557893164,0.3148986442106836,333.3333333333333
5,3,1,45.0,25.0,0.5,0.6673787234611875,0.33262127653881246,333.3333333333333
6,3,1,55.0,25.0,0.5,0.6509734938509848,0.3490265061490152,333.3333333333333
7,3,1,65.0,25.0,0.5,0.6358471647913658,0.3641528352086342,333.3333333333333
8,3,1,75.0,25.0,0.5,0.621846711061195,0.37815328893880495,333.3333333333333
9,3,1,85.0,25.0,0.5,0.608809583311192,0.39119041668880805,333.3333333333333
10,3,1,95.0,25.0,0.5,0.5965470688527784,0.4034529311472216,333.3333333333333
11,3,1,105.0,25.0,0.5,0.5848909504131602,0.4151090495868398,333.3333333333333
12,3,1,115.0,25.0,0.5,0.573693825037644,0.426306174962356,333.3333333333333
13,3,1,125.0,25.0,0.5,0.5628216342165564,0.4371783657834436,333.3333333333333
14,3,1,135.0,25.0,0.5,0.5521476875131698,0.4478523124868302,333.3333333333333
15,3,1,145.0,25.0,0.5,0.5415343173854492,0.4584656826145508,333.3333333333333
16,3,1,155.0,25.0,0.5,0.5308146721403383,0.4691853278596617,333.3333333333333
17,3,1,165.0,25.0,0.5,0.5197885197601535,0.4802114802398465,333.3333333333333
18,3,1,175.0,25.0,0.5,0.5081998646065694,0.4918001353934306,333.3333333333333
19,3,1,185.0,25.0,0.5,0.49570479528587286,0.5042952047141271,333.3333333333333
20,3,1,195.0,25.0,0.5,0.4818180259305399,0.5181819740694601,333.3333333333333
21,3,1,205.0,25.0,0.5,0.4658169455707694,0.5341830544292305,333.3333333333333
22,3,1,215.0,25.0,0.5,0.44658284064911646,0.5534171593508835,333.3333333333333
23,3,1,225.0,25.0,0.5,0.4224099950428213,0.5775900049571787,333.3333333333333
24,3,1,235.0,25.0,0.5,0.3911456951036218,0.6088543048963782,333.3333333333333
25,3,1,245.0,25.0,0.5,0.3521107564565458,0.6478892435434542,333.3333333333333
26,3,1,255.0,25.0,0.5,0.30907501656416936,0.6909249834358306,333.3333333333333
27,3,1,265.0,25.0,0.5,0.2682599264387205,0.7317400735612796,333.3333333333333
28,3,1,275.0,25.0,0.5,0.23721395124200154,0.7627860487579985,333.3333333333333
29,3,1,285.0,25.0,0.5,0.21789961789772608,0.782100382102274,333.3333333333333
30,3,1,295.0,25.0,0.5,0.20716334409205336,0.7928366559079466,333.3333333333333
31,3,1,305.0,25.0,0.5,0.20199629319315232,0.7980037068068477,333.3333333333333
32,3,1,315.0,25.0,0.5,0.2003302041211736,0.7996697958788264,333.3333333333333
33,3,1,325.0,25.0,0.5,0.20006333007068297,0.799936669929317,333.3333333333333
34,3,1,335.0,25.0,0.5,0.20003593228932467,0.7999640677106753,333.3333333333333
35,3,1,345.0,25.0,0.5,0.20002909960605045,0.7999709003939496,333.3333333333333
36,3,1,355.0,25.0,0.5,0.20002811618550304,0.7999718838144969,333.3333333333333
37,3,1,365.0,25.0,0.5,0.20002835705142333,0.7999716429485767,333.3333333333333
38,3,1,375.0,25.0,0.5,0.20002880540266776,0.7999711945973322,333.3333333333333
39,3,1,385.0,25.0,0.5,0.2000292773964517,0.7999707226035483,333.3333333333333
40,3,1,395.0,25.0,0.5,0.20002975654053887,0.7999702434594611,333.3333333333333
41,3,1,405.0,25.0,0.5,0.20003024225780183,0.7999697577421981,333.3333333333333
42,3,1,415.0,25.0,0.5,0.20003073468326513,0.7999692653167348,333.3333333333333
43,3,1,425.0,25.0,0.5,0.20003123378983567,0.7999687662101643,333.3333333333333
44,3,1,435.0,25.0,0.5,0.2000317403293037,0.7999682596706963,333.3333333333333
45,3,1,445.0,25.0,0.5,0.2000322554982906,0.7999677445017094,333.3333333333333
46,3,1,455.0,25.0,0.5,0.2000327798706426,0.7999672201293574,333.3333333333333
47,3,1,465.0,25.0,0.5,0.20003331251501705,0.7999666874849829,333.3333333333333
48,3,1,475.0,25.0,0.5,0.20003384644216268,0.7999661535578373,333.3333333333333
49,3,1,485.0,25.0,0.5,0.20003435506580913,0.7999656449341909,333.3333333333333
50,3,1,495.0,25.0,0.5,0.20003476338958753,0.7999652366104124,333.3333333333333
1,4,1,5.0,35.0,0.5,0.7694624886373492,0.23053751136265077,333.3333333333333
2,4,1,15.0,35.0,0.5,0.7512362382956187,0.2487637617043813,333.3333333333333
3,4,1,25.0,35.0,0.5,0.73053829685527,0.26946170314472995,333.3333333333333
4,4,1,35.0,35.0,0.5,0.7098497315591837,0.29015026844081626,333.3333333333333
5,4,1,45.0,35.0,0.5,0.6904323429161324,0.3095676570838676,333.3333333333333
6,4,1,55.0,35.0,0.5,0.6727985909328192,0.32720140906718076,333.3333333333333
7,4,1,65.0,35.0,0.5,0.6567619199601056,0.3432380800398944,333.3333333333333
8,4,1,75.0,35.0,0.5,0.6420640923876276,0.3579359076123724,333.3333333333333
9,4,1,85.0,35.0,0.5,0.6284478272382229,0.3715521727617771,333.3333333333333
10,4,1,95.0,35.0,0.5,0.6157212417022387,0.38427875829776126,333.3333333333333
11,4,1,105.0,35.0,0.5,0.6037224001782496,0.39627759982175037,333.3333333333333
12,4,1,115.0,35.0,0.5,0.5922979724470053,0.4077020275529947,333.3333333333333
13,4,1,125.0,35.0,0.5,0.5813127497128263,0.4186872502871737,333.3333333333333
14,4,1,135.0,35.0,0.5,0.5706354947581824,0.4293645052418176,333.3333333333333
15,4,1,145.0,35.0,0.5,0.5601414062365249,0.43985859376347514,333.3333333333333
16,4,1,155.0,35.0,0.5,0.5497117390788676,0.4502882609211324,333.3333333333333
17,4,1,165.0,35.0,0.5,0.5392140250352563,0.4607859749647437,333.3333333333333
18,4,1,175.0,35.0,0.5,0.528492798439746,0.47150720156025405,333.3333333333333
19,4,1,185.0,35.0,0.5,0.517355055518369,0.482644944481631,333.3333333333333
20,4,1,195.0,35.0,0.5,0.5055441361108324,0.4944558638891676,333.3333333333333
21,4,1,205.0,35.0,0.5,0.4926926089579739,0.507307391042026,333.3333333333333
22,4,1,215.0,35.0,0.5,0.47826115718905704,0.521738842810943,333.3333333333333
23,4,1,225.0,35.0,0.5,0.4614295617070774,0.5385704382929226,333.3333333333333
24,4,1,235.0,35.0,0.5,0.4409416209777301,0.5590583790222698,333.3333333333333
25,4,1,245.0,35.0,0.5,0.41498425027055186,0.5850157497294481,333.3333333333333
26,4,1,255.0,35.0,0.5,0.381627742577871,0.618372257422129,333.3333333333333
27,4,1,265.0,35.0,0.5,0.34157223132751907,0.6584277686724809,333.3333333333333
28,4,1,275.0,35.0,0.5,0.29922505102094094,0.7007749489790591,333.3333333333333
29,4,1,285.0,35.0,0.5,0.2608366849585274,0.7391633150414726,333.3333333333333
30,4,1,295.0,35.0,0.5,0.23265349308668298,0.767346506913317,333.3333333333333
31,4,1,305.0,35.0,0.5,0.21538936223799984,0.7846106377620001,333.3333333333333
32,4,1,315.0,35.0,0.5,0.20591935601614322,0.7940806439838568,333.3333333333333
33,4,1,325.0,35.0,0.5,0.20157673942982401,0.798423260570176,333.3333333333333
34,4,1,335.0,35.0,0.5,0.20027269550247567,0.7997273044975244,333.3333333333333
35,4,1,345.0,35.0,0.5,0.20006462884713758,0.7999353711528624,333.3333333333333
36,4,1,355.0,35.0,0.5,0.20003605300797692,0.7999639469920231,333.3333333333333
37,4,1,365.0,35.0,0.5,0.20002957372975894,0.7999704262702411,333.3333333333333
38,4,1,375.0,35.0,0.5,0.20002897139686449,0.7999710286031355,333.3333333333333
39,4,1,385.0,35.0,0.5,0.20002928921655083,0.7999707107834492,333.3333333333333
40,4,1,395.0,35.0,0.5,0.2000297545955137,0.7999702454044864,333.3333333333333
41,4,1,405.0,35.0,0.5,0.20003023786794977,0.7999697621320503,333.3333333333333
42,4,1,415.0,35.0,0.5,0.200030729297146,0.7999692707028541,333.3333333333333
43,4,1,425.0,35.0,0.5,0.20003122896627556,0.7999687710337244,333.3333333333333
44,4,1,435.0,35.0,0.5,0.20003173785722397,0.799968262142776,333.3333333333333
45,4,1,445.0,35.0,0.5,0.2000322586445232,0.7999677413554768,333.3333333333333
46,4,1,455.0,35.0,0.5,0.2000327968360227,0.7999672031639773,333.3333333333333
47,4,1,465.0,35.0,0.5,0.20003335984938697,0.799966640150613,333.3333333333333
48,4,1,475.0,35.0,0.5,0.2000339542014582,0.7999660457985418,333.3333333333333
49,4,1,485.0,35.0,0.5,0.2000345684464805,0.7999654315535195,333.3333333333333
50,4,1,495.0,35.0,0.5,0.2000351304842831,0.7999648695157169,333.3333333333333
1,5,1,5.0,45.0,0.5,0.7902678045414945,0.20973219545850552,333.3333333333333
2,5,1,15.0,45.0,0.5,0.7741993986329574,0.2258006013670426,333.3333333333333
