i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
1,1,1,5.0,5.0,0.5,0.42883413663007913,0.5711658633699208,90.9090909090909
2,1,1,15.0,5.0,0.5,0.3821041642541406,0.6178958357458594,90.9090909090909
3,1,1,25.0,5.0,0.5,0.3187762199277151,0.6812237800722849,90.9090909090909
4,1,1,35.0,5.0,0.5,0.25715441079180046,0.7428455892081995,90.9090909090909
5,1,1,45.0,5.0,0.5,0.21599485919295996,0.7840051408070401,90.9090909090909
6,1,1,55.0,5.0,0.5,0.20208129495109195,0.797918705048908,90.9090909090909
7,1,1,65.0,5.0,0.5,0.20014209287991777,0.7998579071200822,90.9090909090909
8,1,1,75.0,5.0,0.5,0.20002817079475932,0.7999718292052407,90.9090909090909
9,1,1,85.0,5.0,0.5,0.20002270831875846,0.7999772916812415,90.9090909090909
10,1,1,95.0,5.0,0.5,0.20002244617410583,0.7999775538258942,90.9090909090909
11,1,1,105.0,5.0,0.5,0.2000226523943725,0.7999773476056276,90.9090909090909
12,1,1,115.0,5.0,0.5,0.200022907057658,0.799977092942342,90.9090909090909
13,1,1,125.0,5.0,0.5,0.20002317012509835,0.7999768298749017,90.9090909090909
14,1,1,135.0,5.0,0.5,0.20002343980877238,0.7999765601912276,90.9090909090909
15,1,1,145.0,5.0,0.5,0.2000237153405856,0.7999762846594144,90.9090909090909
16,1,1,155.0,5.0,0.5,0.20002399566881224,0.7999760043311878,90.9090909090909
17,1,1,165.0,5.0,0.5,0.20002428074793072,0.7999757192520693,90.9090909090909
18,1,1,175.0,5.0,0.5,0.20002457113319358,0.7999754288668064,90.9090909090909
19,1,1,185.0,5.0,0.5,0.2000248668808066,0.7999751331191934,90.9090909090909
20,1,1,195.0,5.0,0.5,0.20002516742270507,0.799974832577295,90.9090909090909
21,1,1,205.0,5.0,0.5,0.2000254722633699,0.7999745277366301,90.9090909090909
22,1,1,215.0,5.0,0.5,0.20002578153152592,0.799974218468474,90.9090909090909
23,1,1,225.0,5.0,0.5,0.2000260955278473,0.7999739044721527,90.9090909090909
24,1,1,235.0,5.0,0.5,0.20002641423420386,0.7999735857657961,90.9090909090909
25,1,1,245.0,5.0,0.5,0.200026737274971,0.799973262725029,90.9090909090909
26,1,1,255.0,5.0,0.5,0.20002706427871955,0.7999729357212805,90.9090909090909
27,1,1,265.0,5.0,0.5,0.20002739524120994,0.7999726047587901,90.9090909090909
28,1,1,275.0,5.0,0.5,0.20002773036665525,0.7999722696333448,90.9090909090909
29,1,1,285.0,5.0,0.5,0.2000280697331049,0.7999719302668951,90.9090909090909
30,1,1,295.0,5.0,0.5,0.2000284131765495,0.7999715868234505,90.9090909090909
31,1,1,305.0,5.0,0.5,0.20002876040399972,0.7999712395960002,90.9090909090909
32,1,1,315.0,5.0,0.5,0.2000291112607613,0.7999708887392387,90.9090909090909
