i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
43,3,1,425.0,25.0,0.5,0.20003248099722074,0.7999675190027793,90.9090909090909
44,3,1,435.0,25.0,0.5,0.200032925514065,0.799967074485935,90.9090909090909
45,3,1,445.0,25.0,0.5,0.20003337766988172,0.7999666223301183,90.9090909090909
46,3,1,455.0,25.0,0.5,0.2000338385930367,0.7999661614069633,90.9090909090909
47,3,1,465.0,25.0,0.5,0.2000343081612198,0.7999656918387802,90.9090909090909
48,3,1,475.0,25.0,0.5,0.20003478029928054,0.7999652197007194,90.9090909090909
49,3,1,485.0,25.0,0.5,0.2000352284426505,0.7999647715573495,90.9090909090909
50,3,1,495.0,25.0,0.5,0.20003556934393302,0.7999644306560669,90.9090909090909
1,4,1,5.0,35.0,0.5,0.7058203562806094,0.29417964371939065,90.9090909090909
2,4,1,15.0,35.0,0.5,0.6593900855286288,0.34060991447137123,90.9090909090909
3,4,1,25.0,35.0,0.5,0.6087717095611119,0.39122829043888807,90.9090909090909
4,4,1,35.0,35.0,0.5,0.5558248977124457,0.4441751022875543,90.9090909090909
5,4,1,45.0,35.0,0.5,0.4977759785633967,0.5022240214366033,90.9090909090909
6,4,1,55.0,35.0,0.5,0.4267660932514718,0.5732339067485281,90.9090909090909
7,4,1,65.0,35.0,0.5,0.33802225895977006,0.6619777410402299,90.9090909090909
8,4,1,75.0,35.0,0.5,0.26098426792694024,0.7390157320730597,90.9090909090909
9,4,1,85.0,35.0,0.5,0.21847804477277252,0.7815219552272274,90.9090909090909
10,4,1,95.0,35.0,0.5,0.20381141495583366,0.7961885850441663,90.9090909090909
11,4,1,105.0,35.0,0.5,0.2004554430827222,0.7995445569172778,90.9090909090909
12,4,1,115.0,35.0,0.5,0.20005757693331935,0.7999424230666806,90.9090909090909
13,4,1,125.0,35.0,0.5,0.20002512646956236,0.7999748735304376,90.9090909090909
14,4,1,135.0,35.0,0.5,0.20002204973498422,0.7999779502650157,90.9090909090909
15,4,1,145.0,35.0,0.5,0.20002200963327227,0.7999779903667277,90.9090909090909
16,4,1,155.0,35.0,0.5,0.200022284515004,0.799977715484996,90.9090909090909
17,4,1,165.0,35.0,0.5,0.2000225945581734,0.7999774054418266,90.9090909090909
18,4,1,175.0,35.0,0.5,0.20002291325194096,0.799977086748059,90.9090909090909
19,4,1,185.0,35.0,0.5,0.20002323822311152,0.7999767617768885,90.9090909090909
20,4,1,195.0,35.0,0.5,0.20002356887408407,0.7999764311259159,90.9090909090909
21,4,1,205.0,35.0,0.5,0.2000239047649161,0.7999760952350838,90.9090909090909
22,4,1,215.0,35.0,0.5,0.20002424588950035,0.7999757541104997,90.9090909090909
23,4,1,225.0,35.0,0.5,0.20002459228622843,0.7999754077137715,90.9090909090909
24,4,1,235.0,35.0,0.5,0.2000249438239066,0.7999750561760934,90.9090909090909
25,4,1,245.0,35.0,0.5,0.20002530022424825,0.7999746997757518,90.9090909090909
26,4,1,255.0,35.0,0.5,0.20002566137533365,0.7999743386246664,90.9090909090909
27,4,1,265.0,35.0,0.5,0.2000260272751279,0.7999739727248721,90.9090909090909
28,4,1,275.0,35.0,0.5,0.20002639787766444,0.7999736021223356,90.9090909090909
29,4,1,285.0,35.0,0.5,0.20002677301503186,0.7999732269849682,90.9090909090909
30,4,1,295.0,35.0,0.5,0.20002715253224912,0.7999728474677509,90.9090909090909
31,4,1,305.0,35.0,0.5,0.2000275363928584,0.7999724636071416,90.9090909090909
32,4,1,315.0,35.0,0.5,0.20002792458586016,0.7999720754141398,90.9090909090909
33,4,1,325.0,35.0,0.5,0.2000283170404463,0.7999716829595537,90.9090909090909
34,4,1,335.0,35.0,0.5,0.200028713631636,0.799971286368364,90.9090909090909
35,4,1,345.0,35.0,0.5,0.20002911430699177,0.7999708856930082,90.9090909090909
36,4,1,355.0,35.0,0.5,0.20002951909502598,0.799970480904974,90.9090909090909
37,4,1,365.0,35.0,0.5,0.20002992803297542,0.7999700719670246,90.9090909090909
38,4,1,375.0,35.0,0.5,0.20003034113032217,0.7999696588696779,90.9090909090909
39,4,1,385.0,35.0,0.5,0.200030758449852,0.799969241550148,90.9090909090909
40,4,1,395.0,35.0,0.5,0.20003118022124386,0.7999688197787561,90.9090909090909
41,4,1,405.0,35.0,0.5,0.20003160686981283,0.7999683931301872,90.9090909090909
42,4,1,415.0,35.0,0.5,0.20003203906363237,0.7999679609363677,90.9090909090909
43,4,1,425.0,35.0,0.5,0.20003247792471796,0.799967522075282,90.9090909090909
44,4,1,435.0,35.0,0.5,0.2000329255113005,0.7999670744886995,90.9090909090909
45,4,1,445.0,35.0,0.5,0.20003338557502856,0.7999666144249714,90.9090909090909
46,4,1,455.0,35.0,0.5,0.2000338647440519,0.7999661352559481,90.9090909090909
47,4,1,465.0,35.0,0.5,0.2000343742203382,0.7999656257796618,90.9090909090909
48,4,1,475.0,35.0,0.5,0.2000349300611906,0.7999650699388094,90.9090909090909
49,4,1,485.0,35.0,0.5,0.20003553999009013,0.7999644600099098,90.9090909090909
50,4,1,495.0,35.0,0.5,0.20003613381942623,0.7999638661805738,90.9090909090909
1,5,1,5.0,45.0,0.5,0.7637224184533068,0.2362775815466932,90.9090909090909
2,5,1,15.0,45.0,0.5,0.7176163632157513,0.2823836367842487,90.9090909090909
3,5,1,25.0,45.0,0.5,0.6638541288963717,0.33614587110362826,90.9090909090909
4,5,1,35.0,45.0,0.5,0.6099775355090259,0.3900224644909741,90.9090909090909
5,5,1,45.0,45.0,0.5,0.5568329973056342,0.4431670026943658,90.9090909090909
6,5,1,55.0,45.0,0.5,0.5007487785690462,0.4992512214309538,90.9090909090909
7,5,1,65.0,45.0,0.5,0.4344917174370363,0.5655082825629637,90.9090909090909
8,5,1,75.0,45.0,0.5,0.3535383128865405,0.6464616871134595,90.9090909090909
9,5,1,85.0,45.0,0.5,0.27826817855275926,0.7217318214472408,90.9090909090909
10,5,1,95.0,45.0,0.5,0.22883367846238803,0.771166321537612,90.9090909090909
11,5,1,105.0,45.0,0.5,0.20773157686469204,0.792268423135308,90.9090909090909
12,5,1,115.0,45.0,0.5,0.20137447182360083,0.7986255281763992,90.9090909090909
13,5,1,125.0,45.0,0.5,0.20016563995290873,0.7998343600470913,90.9090909090909
14,5,1,135.0,45.0,0.5,0.20003659926915782,0.7999634007308422,90.9090909090909
15,5,1,145.0,45.0,0.5,0.2000234309591239,0.7999765690408761,90.9090909090909
16,5,1,155.0,45.0,0.5,0.20002244824911897,0.799977551750881,90.9090909090909
17,5,1,165.0,45.0,0.5,0.20002261018264236,0.7999773898173577,90.9090909090909
18,5,1,175.0,45.0,0.5,0.20002291481240048,0.7999770851875996,90.9090909090909
19,5,1,185.0,45.0,0.5,0.20002323780868175,0.7999767621913183,90.9090909090909
20,5,1,195.0,45.0,0.5,0.20002356817480957,0.7999764318251904,90.9090909090909
21,5,1,205.0,45.0,0.5,0.20002390432947784,0.7999760956705222,90.9090909090909
22,5,1,215.0,45.0,0.5,0.20002424558928858,0.7999757544107114,90.9090909090909
23,5,1,225.0,45.0,0.5,0.20002459183435012,0.7999754081656498,90.9090909090909
24,5,1,235.0,45.0,0.5,0.20002494328748022,0.7999750567125198,90.9090909090909
25,5,1,245.0,45.0,0.5,0.20002529982692377,0.7999747001730763,90.9090909090909
26,5,1,255.0,45.0,0.5,0.20002566109626554,0.7999743389037345,90.9090909090909
27,5,1,265.0,45.0,0.5,0.20002602692752164,0.7999739730724784,90.9090909090909
28,5,1,275.0,45.0,0.5,0.2000263974317723,0.7999736025682277,90.9090909090909
29,5,1,285.0,45.0,0.5,0.2000267725873232,0.7999732274126767,90.9090909090909
30,5,1,295.0,45.0,0.5,0.200027152157581,0.7999728478424191,90.9090909090909
31,5,1,305.0,45.0,0.5,0.2000275359534493,0.7999724640465506,90.9090909090909
32,5,1,315.0,45.0,0.5,0.20002792399111216,0.7999720760088879,90.9090909090909
33,5,1,325.0,45.0,0.5,0.20002831630656906,0.799971683693431,90.9090909090909
34,5,1,335.0,45.0,0.5,0.20002871277360956,0.7999712872263904,90.9090909090909
35,5,1,345.0,45.0,0.5,0.20002911322891823,0.7999708867710817,90.9090909090909
36,5,1,355.0,45.0,0.5,0.200029517643011,0.799970482356989,90.9090909090909
37,5,1,365.0,45.0,0.5,0.20002992609209125,0.7999700739079088,90.9090909090909
38,5,1,375.0,45.0,0.5,0.20003033860224662,0.7999696613977534,90.9090909090909
39,5,1,385.0,45.0,0.5,0.20003075516990854,0.7999692448300915,90.9090909090909
40,5,1,395.0,45.0,0.5,0.20003117594674372,0.7999688240532563,90.9090909090909
41,5,1,405.0,45.0,0.5,0.20003160137127474,0.7999683986287253,90.9090909090909
42,5,1,415.0,45.0,0.5,0.200032032218544,0.799967967781456,90.9090909090909
43,5,1,425.0,45.0,0.5,0.20003246981812653,0.7999675301818735,90.9090909090909
44,5,1,435.0,45.0,0.5,0.200032916705508,0.7999670832944921,90.9090909090909
45,5,1,445.0,45.0,0.5,0.20003337785912365,0.7999666221408763,90.9090909090909
46,5,1,455.0,45.0,0.5,0.20003386309625565,0.7999661369037443,90.9090909090909
47,5,1,465.0,45.0,0.5,0.20003439237176404,0.799965607628236,90.9090909090909
48,5,1,475.0,45.0,0.5,0.2000350072929792,0.7999649927070208,90.9090909090909
49,5,1,485.0,45.0,0.5,0.2000357777057047,0.7999642222942953,90.9090909090909
50,5,1,495.0,45.0,0.5,0.2000365783633873,0.7999634216366127,90.9090909090909
1,6,1,5.0,55.0,0.5,0.7089057648102757,0.2910942351897243,90.9090909090909
2,6,1,15.0,55.0,0.5,0.6643075127882784,0.3356924872117216,90.9090909090909
3,6,1,25.0,55.0,0.5,0.6156373002969097,0.38436269970309034,90.9090909090909
4,6,1,35.0,55.0,0.5,0.5648405425447341,0.43515945745526585,90.9090909090909
5,6,1,45.0,55.0,0.5,0.509815663228313,0.49018433677168705,90.9090909090909
6,6,1,55.0,55.0,0.5,0.4438761144856688,0.5561238855143311,90.9090909090909
7,6,1,65.0,55.0,0.5,0.3595904169144741,0.6404095830855259,90.9090909090909
8,6,1,75.0,55.0,0.5,0.27856267650570504,0.721437323494295,90.9090909090909
9,6,1,85.0,55.0,0.5,0.22753330134986166,0.7724666986501383,90.9090909090909
10,6,1,95.0,55.0,0.5,0.2068236198852879,0.793176380114712,90.9090909090909
11,6,1,105.0,55.0,0.5,0.20105043160139077,0.7989495683986092,90.9090909090909
12,6,1,115.0,55.0,0.5,0.20011848608787383,0.7998815139121261,90.9090909090909
13,6,1,125.0,55.0,0.5,0.20003173071708297,0.7999682692829171,90.9090909090909
14,6,1,135.0,55.0,0.5,0.20002264074269122,0.7999773592573087,90.9090909090909
15,6,1,145.0,55.0,0.5,0.20002208486258705,0.7999779151374129,90.9090909090909
16,6,1,155.0,55.0,0.5,0.20002229255827883,0.7999777074417211,90.9090909090909
17,6,1,165.0,55.0,0.5,0.20002259644868384,0.7999774035513162,90.9090909090909
18,6,1,175.0,55.0,0.5,0.20002291409397352,0.7999770859060265,90.9090909090909
19,6,1,185.0,55.0,0.5,0.2000232387265346,0.7999767612734654,90.9090909090909
20,6,1,195.0,55.0,0.5,0.20002356936063945,0.7999764306393605,90.9090909090909
21,6,1,205.0,55.0,0.5,0.2000239053040289,0.7999760946959711,90.9090909090909
22,6,1,215.0,55.0,0.5,0.2000242463082693,0.7999757536917307,90.9090909090909
23,6,1,225.0,55.0,0.5,0.20002459256453795,0.799975407435462,90.9090909090909
24,6,1,235.0,55.0,0.5,0.20002494408662502,0.7999750559133749,90.9090909090909
25,6,1,245.0,55.0,0.5,0.2000253005409259,0.7999746994590741,90.9090909090909
26,6,1,255.0,55.0,0.5,0.20002566163901006,0.79997433836099,90.9090909090909
27,6,1,265.0,55.0,0.5,0.20002602741430248,0.7999739725856976,90.9090909090909
28,6,1,275.0,55.0,0.5,0.20002639793435925,0.7999736020656407,90.9090909090909
29,6,1,285.0,55.0,0.5,0.20002677304054348,0.7999732269594565,90.9090909090909
30,6,1,295.0,55.0,0.5,0.20002715246954977,0.7999728475304502,90.9090909090909
31,6,1,305.0,55.0,0.5,0.20002753612904212,0.7999724638709579,90.9090909090909
32,6,1,315.0,55.0,0.5,0.20002792406546885,0.7999720759345311,90.9090909090909
33,6,1,325.0,55.0,0.5,0.20002831623627423,0.7999716837637257,90.9090909090909
34,6,1,335.0,55.0,0.5,0.20002871245705806,0.7999712875429419,90.9090909090909
35,6,1,345.0,55.0,0.5,0.20002911257346562,0.7999708874265343,90.9090909090909
36,6,1,355.0,55.0,0.5,0.20002951657305085,0.7999704834269492,90.9090909090909
37,6,1,365.0,55.0,0.5,0.2000299244744373,0.7999700755255628,90.9090909090909
38,6,1,375.0,55.0,0.5,0.200030336213221,0.799969663786779,90.9090909090909
39,6,1,385.0,55.0,0.5,0.2000307517090512,0.7999692482909488,90.9090909090909
40,6,1,395.0,55.0,0.5,0.20003117103146126,0.7999688289685387,90.9090909090909
41,6,1,405.0,55.0,0.5,0.20003159446897792,0.7999684055310221,90.9090909090909
42,6,1,415.0,55.0,0.5,0.20003202254530195,0.799967977454698,90.9090909090909
43,6,1,425.0,55.0,0.5,0.20003245621421484,0.7999675437857852,90.9090909090909
44,6,1,435.0,55.0,0.5,0.2000328973682502,0.7999671026317499,90.9090909090909
45,6,1,445.0,55.0,0.5,0.20003334965896008,0.7999666503410399,90.9090909090909
46,6,1,455.0,55.0,0.5,0.20003381970691325,0.7999661802930867,90.9090909090909
47,6,1,465.0,55.0,0.5,0.20003431870826868,0.7999656812917313,90.9090909090909
48,6,1,475.0,55.0,0.5,0.20003486239775323,0.7999651376022467,90.9090909090909
49,6,1,485.0,55.0,0.5,0.20003545757014496,0.799964542429855,90.9090909090909
50,6,1,495.0,55.0,0.5,0.2000360341313541,0.7999639658686459,90.9090909090909
1,7,1,5.0,65.0,0.5,0.6442891569226407,0.35571084307735934,90.9090909090909
2,7,1,15.0,65.0,0.5,0.6038191674934813,0.3961808325065187,90.9090909090909
3,7,1,25.0,65.0,0.5,0.5574053747120449,0.4425946252879551,90.9090909090909
4,7,1,35.0,65.0,0.5,0.5041030160931792,0.4958969839068208,90.9090909090909
5,7,1,45.0,65.0,0.5,0.4375890940037789,0.5624109059962211,90.9090909090909
6,7,1,55.0,65.0,0.5,0.35099018056271303,0.649009819437287,90.9090909090909
7,7,1,65.0,65.0,0.5,0.2697198653270643,0.7302801346729357,90.9090909090909
8,7,1,75.0,65.0,0.5,0.22199993473528737,0.7780000652647127,90.9090909090909
9,7,1,85.0,65.0,0.5,0.20470299246643028,0.7952970075335697,90.9090909090909
10,7,1,95.0,65.0,0.5,0.20057186513125097,0.7994281348687491,90.9090909090909
11,7,1,105.0,65.0,0.5,0.2000636329099427,0.7999363670900573,90.9090909090909
12,7,1,115.0,65.0,0.5,0.2000253586187527,0.7999746413812473,90.9090909090909
13,7,1,125.0,65.0,0.5,0.2000217955258019,0.7999782044741981,90.9090909090909
14,7,1,135.0,65.0,0.5,0.20002171613568942,0.7999782838643106,90.9090909090909
15,7,1,145.0,65.0,0.5,0.2000219822006214,0.7999780177993786,90.9090909090909
16,7,1,155.0,65.0,0.5,0.20002228568088998,0.79997771431911,90.9090909090909
17,7,1,165.0,65.0,0.5,0.20002259796369476,0.7999774020363053,90.9090909090909
18,7,1,175.0,65.0,0.5,0.2000229167367781,0.7999770832632219,90.9090909090909
19,7,1,185.0,65.0,0.5,0.2000232414488811,0.7999767585511189,90.9090909090909
20,7,1,195.0,65.0,0.5,0.20002357165288118,0.7999764283471188,90.9090909090909
21,7,1,205.0,65.0,0.5,0.20002390725148086,0.7999760927485191,90.9090909090909
22,7,1,215.0,65.0,0.5,0.2000242482397731,0.7999757517602268,90.9090909090909
23,7,1,225.0,65.0,0.5,0.20002459451237867,0.7999754054876214,90.9090909090909
24,7,1,235.0,65.0,0.5,0.2000249458261115,0.7999750541738885,90.9090909090909
25,7,1,245.0,65.0,0.5,0.20002530202667448,0.7999746979733255,90.9090909090909
26,7,1,255.0,65.0,0.5,0.20002566304262875,0.7999743369573713,90.9090909090909
27,7,1,265.0,65.0,0.5,0.20002602882280351,0.7999739711771965,90.9090909090909
28,7,1,275.0,65.0,0.5,0.2000263992426291,0.7999736007573709,90.9090909090909
29,7,1,285.0,65.0,0.5,0.20002677414621292,0.799973225853787,90.9090909090909
30,7,1,295.0,65.0,0.5,0.20002715342174884,0.7999728465782512,90.9090909090909
31,7,1,305.0,65.0,0.5,0.20002753700014647,0.7999724629998535,90.9090909090909
32,7,1,315.0,65.0,0.5,0.2000279248137207,0.7999720751862793,90.9090909090909
33,7,1,325.0,65.0,0.5,0.2000283167427259,0.7999716832572741,90.9090909090909
34,7,1,335.0,65.0,0.5,0.20002871265706937,0.7999712873429307,90.9090909090909
35,7,1,345.0,65.0,0.5,0.20002911244702545,0.7999708875529745,90.9090909090909
36,7,1,355.0,65.0,0.5,0.2000295160319321,0.7999704839680679,90.9090909090909
37,7,1,365.0,65.0,0.5,0.20002992331268193,0.7999700766873181,90.9090909090909
38,7,1,375.0,65.0,0.5,0.20003033415505744,0.7999696658449426,90.9090909090909
39,7,1,385.0,65.0,0.5,0.20003074842355725,0.7999692515764427,90.9090909090909
40,7,1,395.0,65.0,0.5,0.2000311660227461,0.7999688339772539,90.9090909090909
41,7,1,405.0,65.0,0.5,0.20003158691870862,0.7999684130812914,90.9090909090909
42,7,1,415.0,65.0,0.5,0.2000320111479969,0.799967988852003,90.9090909090909
43,7,1,425.0,65.0,0.5,0.2000324388969686,0.7999675611030315,90.9090909090909
44,7,1,435.0,65.0,0.5,0.2000328706480415,0.7999671293519585,90.9090909090909
45,7,1,445.0,65.0,0.5,0.20003330731423588,0.7999666926857641,90.9090909090909
46,7,1,455.0,65.0,0.5,0.2000337501000425,0.7999662498999575,90.9090909090909
47,7,1,465.0,65.0,0.5,0.20003419932879007,0.7999658006712099,90.9090909090909
48,7,1,475.0,65.0,0.5,0.2000346498176016,0.7999653501823984,90.9090909090909
49,7,1,485.0,65.0,0.5,0.20003507670421658,0.7999649232957834,90.9090909090909
50,7,1,495.0,65.0,0.5,0.2000354008826054,0.7999645991173946,90.9090909090909
1,8,1,5.0,75.0,0.5,0.5625731931186019,0.4374268068813981,90.9090909090909
2,8,1,15.0,75.0,0.5,0.5227863870456677,0.4772136129543323,90.9090909090909
3,8,1,25.0,75.0,0.5,0.47041138313574027,0.5295886168642597,90.9090909090909
4,8,1,35.0,75.0,0.5,0.3995722505538808,0.6004277494461192,90.9090909090909
5,8,1,45.0,75.0,0.5,0.31294365100403543,0.6870563489959646,90.9090909090909
6,8,1,55.0,75.0,0.5,0.2435574902287154,0.7564425097712846,90.9090909090909
7,8,1,65.0,75.0,0.5,0.2105904538794507,0.7894095461205493,90.9090909090909
8,8,1,75.0,75.0,0.5,0.20151200684816614,0.7984879931518338,90.9090909090909
9,8,1,85.0,75.0,0.5,0.20012179430953042,0.7998782056904696,90.9090909090909
10,8,1,95.0,75.0,0.5,0.20002792215288648,0.7999720778471135,90.9090909090909
11,8,1,105.0,75.0,0.5,0.2000214395084409,0.7999785604915591,90.9090909090909
12,8,1,115.0,75.0,0.5,0.2000211597045889,0.7999788402954111,90.9090909090909
13,8,1,125.0,75.0,0.5,0.20002139445477587,0.7999786055452242,90.9090909090909
14,8,1,135.0,75.0,0.5,0.20002168397726203,0.799978316022738,90.9090909090909
15,8,1,145.0,75.0,0.5,0.20002198308786448,0.7999780169121355,90.9090909090909
16,8,1,155.0,75.0,0.5,0.20002228928540067,0.7999777107145993,90.9090909090909
17,8,1,165.0,75.0,0.5,0.20002260191435126,0.7999773980856487,90.9090909090909
18,8,1,175.0,75.0,0.5,0.20002292032018593,0.799977079679814,90.9090909090909
19,8,1,185.0,75.0,0.5,0.20002324446757128,0.7999767555324288,90.9090909090909
20,8,1,195.0,75.0,0.5,0.20002357445246566,0.7999764255475343,90.9090909090909
21,8,1,205.0,75.0,0.5,0.2000239100477868,0.7999760899522133,90.9090909090909
22,8,1,215.0,75.0,0.5,0.20002425086442957,0.7999757491355705,90.9090909090909
23,8,1,225.0,75.0,0.5,0.20002459680759838,0.7999754031924016,90.9090909090909
24,8,1,235.0,75.0,0.5,0.20002494791465156,0.7999750520853485,90.9090909090909
25,8,1,245.0,75.0,0.5,0.2000253040777182,0.7999746959222818,90.9090909090909
26,8,1,255.0,75.0,0.5,0.20002566503138688,0.7999743349686131,90.9090909090909
27,8,1,265.0,75.0,0.5,0.20002603062147142,0.7999739693785286,90.9090909090909
28,8,1,275.0,75.0,0.5,0.20002640083717801,0.799973599162822,90.9090909090909
29,8,1,285.0,75.0,0.5,0.20002677563185672,0.7999732243681432,90.9090909090909
30,8,1,295.0,75.0,0.5,0.20002715484063557,0.7999728451593644,90.9090909090909
31,8,1,305.0,75.0,0.5,0.20002753828032874,0.7999724617196713,90.9090909090909
32,8,1,315.0,75.0,0.5,0.20002792587180157,0.7999720741281984,90.9090909090909
33,8,1,325.0,75.0,0.5,0.2000283175688392,0.7999716824311608,90.9090909090909
34,8,1,335.0,75.0,0.5,0.2000287132614682,0.7999712867385318,90.9090909090909
35,8,1,345.0,75.0,0.5,0.20002911276437746,0.7999708872356226,90.9090909090909
36,8,1,355.0,75.0,0.5,0.20002951590902995,0.79997048409097,90.9090909090909
37,8,1,365.0,75.0,0.5,0.20002992256639382,0.7999700774336062,90.9090909090909
38,8,1,375.0,75.0,0.5,0.20003033257531286,0.7999696674246871,90.9090909090909
39,8,1,385.0,75.0,0.5,0.20003074568004867,0.7999692543199514,90.9090909090909
40,8,1,395.0,75.0,0.5,0.20003116154323553,0.7999688384567645,90.9090909090909
41,8,1,405.0,75.0,0.5,0.20003157978425581,0.7999684202157442,90.9090909090909
42,8,1,415.0,75.0,0.5,0.20003199992450912,0.7999680000754908,90.9090909090909
43,8,1,425.0,75.0,0.5,0.20003242125917844,0.7999675787408216,90.9090909090909
44,8,1,435.0,75.0,0.5,0.20003284268284238,0.7999671573171576,90.9090909090909
45,8,1,445.0,75.0,0.5,0.2000332623750292,0.7999667376249708,90.9090909090909
46,8,1,455.0,75.0,0.5,0.2000336769781144,0.7999663230218856,90.9090909090909
47,8,1,465.0,75.0,0.5,0.20003407963158634,0.7999659203684136,90.9090909090909
48,8,1,475.0,75.0,0.5,0.20003445574476586,0.7999655442552341,90.9090909090909
49,8,1,485.0,75.0,0.5,0.20003477499411104,0.799965225005889,90.9090909090909
50,8,1,495.0,75.0,0.5,0.20003498035350675,0.7999650196464932,90.9090909090909
1,9,1,5.0,85.0,0.5,0.43525473737096904,0.564745262629031,90.9090909090909
2,9,1,15.0,85.0,0.5,0.38208822587310237,0.6179117741268976,90.9090909090909
3,9,1,25.0,85.0,0.5,0.3118891056649057,0.6881108943350943,90.9090909090909
4,9,1,35.0,85.0,0.5,0.2475192780352283,0.7524807219647717,90.9090909090909
5,9,1,45.0,85.0,0.5,0.21101202346159217,0.7889879765384078,90.9090909090909
6,9,1,55.0,85.0,0.5,0.2012131957374094,0.7987868042625906,90.9090909090909
7,9,1,65.0,85.0,0.5,0.20007626907588277,0.7999237309241172,90.9090909090909
8,9,1,75.0,85.0,0.5,0.20002279656502744,0.7999772034349726,90.9090909090909
9,9,1,85.0,85.0,0.5,0.2000205037564065,0.7999794962435935,90.9090909090909
10,9,1,95.0,85.0,0.5,0.20002057556177738,0.7999794244382226,90.9090909090909
11,9,1,105.0,85.0,0.5,0.20002083430043452,0.7999791656995655,90.9090909090909
12,9,1,115.0,85.0,0.5,0.2000211108211433,0.7999788891788567,90.9090909090909
13,9,1,125.0,85.0,0.5,0.20002139599280655,0.7999786040071935,90.9090909090909
14,9,1,135.0,85.0,0.5,0.2000216885040713,0.7999783114959287,90.9090909090909
15,9,1,145.0,85.0,0.5,0.20002198752971145,0.7999780124702885,90.9090909090909
16,9,1,155.0,85.0,0.5,0.200022293167824,0.7999777068321761,90.9090909090909
17,9,1,165.0,85.0,0.5,0.20002260537845198,0.799977394621548,90.9090909090909
18,9,1,175.0,85.0,0.5,0.20002292359295148,0.7999770764070485,90.9090909090909
19,9,1,185.0,85.0,0.5,0.20002324749023748,0.7999767525097625,90.9090909090909
20,9,1,195.0,85.0,0.5,0.20002357716694164,0.7999764228330584,90.9090909090909
21,9,1,205.0,85.0,0.5,0.20002391254097818,0.7999760874590218,90.9090909090909
22,9,1,215.0,85.0,0.5,0.200024253239859,0.7999757467601409,90.9090909090909
23,9,1,225.0,85.0,0.5,0.20002459903530345,0.7999754009646965,90.9090909090909
24,9,1,235.0,85.0,0.5,0.20002494995535577,0.7999750500446442,90.9090909090909
25,9,1,245.0,85.0,0.5,0.20002530596592877,0.7999746940340713,90.9090909090909
26,9,1,255.0,85.0,0.5,0.20002566682578177,0.7999743331742182,90.9090909090909
27,9,1,265.0,85.0,0.5,0.2000260323162321,0.7999739676837679,90.9090909090909
28,9,1,275.0,85.0,0.5,0.20002640239423738,0.7999735976057626,90.9090909090909
29,9,1,285.0,85.0,0.5,0.2000267770547177,0.7999732229452823,90.9090909090909
30,9,1,295.0,85.0,0.5,0.20002715615721325,0.7999728438427868,90.9090909090909
31,9,1,305.0,85.0,0.5,0.20002753949107813,0.7999724605089219,90.9090909090909
32,9,1,315.0,85.0,0.5,0.2000279269344308,0.7999720730655692,90.9090909090909
33,9,1,325.0,85.0,0.5,0.20002831844822974,0.7999716815517702,90.9090909090909
34,9,1,335.0,85.0,0.5,0.20002871393935637,0.7999712860606436,90.9090909090909
35,9,1,345.0,85.0,0.5,0.2000291132031502,0.7999708867968498,90.9090909090909
36,9,1,355.0,85.0,0.5,0.20002951601537963,0.7999704839846203,90.9090909090909
37,9,1,365.0,85.0,0.5,0.20002992219685908,0.7999700778031409,90.9090909090909
38,9,1,375.0,85.0,0.5,0.20003033154379765,0.7999696684562023,90.9090909090909
39,9,1,385.0,85.0,0.5,0.20003074370811866,0.7999692562918813,90.9090909090909
40,9,1,395.0,85.0,0.5,0.200031158166079,0.799968841833921,90.9090909090909
41,9,1,405.0,85.0,0.5,0.20003157423864465,0.7999684257613553,90.9090909090909
42,9,1,415.0,85.0,0.5,0.2000319909965702,0.7999680090034298,90.9090909090909
43,9,1,425.0,85.0,0.5,0.20003240699303906,0.799967593006961,90.9090909090909
44,9,1,435.0,85.0,0.5,0.2000328198802359,0.7999671801197641,90.9090909090909
45,9,1,445.0,85.0,0.5,0.20003322586611408,0.799966774133886,90.9090909090909
46,9,1,455.0,85.0,0.5,0.20003361871241457,0.7999663812875855,90.9090909090909
47,9,1,465.0,85.0,0.5,0.20003398794076052,0.7999660120592395,90.9090909090909
48,9,1,475.0,85.0,0.5,0.20003431608926284,0.7999656839107372,90.9090909090909
49,9,1,485.0,85.0,0.5,0.20003457548793807,0.799965424512062,90.9090909090909
50,9,1,495.0,85.0,0.5,0.20003472744280884,0.7999652725571912,90.9090909090909
1,10,1,5.0,95.0,0.5,0.2452549314644061,0.7547450685355939,90.9090909090909
2,10,1,15.0,95.0,0.5,0.2185601084706318,0.7814398915293682,90.9090909090909
3,10,1,25.0,95.0,0.5,0.20378155508408524,0.7962184449159148,90.9090909090909
4,10,1,35.0,95.0,0.5,0.20031687137750162,0.7996831286224984,90.9090909090909
5,10,1,45.0,95.0,0.5,0.20002854126248684,0.7999714587375132,90.9090909090909
6,10,1,55.0,95.0,0.5,0.20001996461747776,0.7999800353825223,90.9090909090909
7,10,1,65.0,95.0,0.5,0.20001983919618863,0.7999801608038114,90.9090909090909
8,10,1,75.0,95.0,0.5,0.20002006264726815,0.7999799373527319,90.9090909090909
9,10,1,85.0,95.0,0.5,0.2000203107119422,0.7999796892880577,90.9090909090909
10,10,1,95.0,95.0,0.5,0.20002056998297288,0.7999794300170271,90.9090909090909
