i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
28,1,1,275.0,5.0,0.5,0.20002525636436239,0.7999747436356376,90.9090909090909
29,1,1,285.0,5.0,0.5,0.20002573341093377,0.7999742665890662,90.9090909090909
30,1,1,295.0,5.0,0.5,0.20002620782902478,0.7999737921709752,90.9090909090909
31,1,1,305.0,5.0,0.5,0.20002668027738743,0.7999733197226125,90.9090909090909
32,1,1,315.0,5.0,0.5,0.20002715138147545,0.7999728486185246,90.9090909090909
33,1,1,325.0,5.0,0.5,0.2000276216597634,0.7999723783402366,90.9090909090909
34,1,1,335.0,5.0,0.5,0.20002809151029532,0.7999719084897047,90.9090909090909
35,1,1,345.0,5.0,0.5,0.20002856123087162,0.7999714387691284,90.9090909090909
36,1,1,355.0,5.0,0.5,0.2000290310501931,0.7999709689498069,90.9090909090909
37,1,1,365.0,5.0,0.5,0.20002950115685197,0.799970498843148,90.9090909090909
38,1,1,375.0,5.0,0.5,0.20002997171961212,0.7999700282803879,90.9090909090909
39,1,1,385.0,5.0,0.5,0.20003044289462787,0.7999695571053721,90.9090909090909
40,1,1,395.0,5.0,0.5,0.20003091481279153,0.7999690851872084,90.9090909090909
41,1,1,405.0,5.0,0.5,0.20003138753299712,0.7999686124670029,90.9090909090909
42,1,1,415.0,5.0,0.5,0.20003186093241473,0.7999681390675852,90.9090909090909
43,1,1,425.0,5.0,0.5,0.20003233447806482,0.7999676655219352,90.9090909090909
44,1,1,435.0,5.0,0.5,0.20003280677719856,0.7999671932228014,90.9090909090909
45,1,1,445.0,5.0,0.5,0.20003327472680846,0.7999667252731916,90.9090909090909
46,1,1,455.0,5.0,0.5,0.2000337319772714,0.7999662680227286,90.9090909090909
47,1,1,465.0,5.0,0.5,0.20003416634058577,0.7999658336594142,90.9090909090909
48,1,1,475.0,5.0,0.5,0.20003455594301622,0.7999654440569838,90.9090909090909
49,1,1,485.0,5.0,0.5,0.20003486505970616,0.7999651349402939,90.9090909090909
50,1,1,495.0,5.0,0.5,0.20003504426525506,0.7999649557347449,90.9090909090909
1,2,1,5.0,15.0,0.5,0.2976095897852453,0.7023904102147547,90.9090909090909
2,2,1,15.0,15.0,0.5,0.22690496532092605,0.7730950346790739,90.9090909090909
3,2,1,25.0,15.0,0.5,0.2014758780923694,0.7985241219076307,90.9090909090909
4,2,1,35.0,15.0,0.5,0.20002325136951365,0.7999767486304863,90.9090909090909
5,2,1,45.0,15.0,0.5,0.2000152016833939,0.7999847983166061,90.9090909090909
6,2,1,55.0,15.0,0.5,0.20001548257372395,0.7999845174262761,90.9090909090909
7,2,1,65.0,15.0,0.5,0.20001582120425576,0.7999841787957442,90.9090909090909
8,2,1,75.0,15.0,0.5,0.20001617662384358,0.7999838233761565,90.9090909090909
9,2,1,85.0,15.0,0.5,0.20001654692256265,0.7999834530774373,90.9090909090909
10,2,1,95.0,15.0,0.5,0.2000169310097065,0.7999830689902935,90.9090909090909
11,2,1,105.0,15.0,0.5,0.20001732789428678,0.7999826721057133,90.9090909090909
12,2,1,115.0,15.0,0.5,0.20001773682863158,0.7999822631713684,90.9090909090909
13,2,1,125.0,15.0,0.5,0.20001815717709434,0.7999818428229056,90.9090909090909
14,2,1,135.0,15.0,0.5,0.20001858825732083,0.7999814117426791,90.9090909090909
15,2,1,145.0,15.0,0.5,0.20001902943537175,0.7999809705646282,90.9090909090909
16,2,1,155.0,15.0,0.5,0.20001948005817757,0.7999805199418224,90.9090909090909
17,2,1,165.0,15.0,0.5,0.20001993940251606,0.7999800605974839,90.9090909090909
18,2,1,175.0,15.0,0.5,0.200020406688221,0.799979593311779,90.9090909090909
19,2,1,185.0,15.0,0.5,0.2000208810269538,0.7999791189730462,90.9090909090909
20,2,1,195.0,15.0,0.5,0.20002136137857407,0.7999786386214259,90.9090909090909
21,2,1,205.0,15.0,0.5,0.20002184653162805,0.799978153468372,90.9090909090909
22,2,1,215.0,15.0,0.5,0.20002233509371187,0.7999776649062882,90.9090909090909
23,2,1,225.0,15.0,0.5,0.20002282552044975,0.7999771744795503,90.9090909090909
24,2,1,235.0,15.0,0.5,0.20002331620809136,0.7999766837919087,90.9090909090909
25,2,1,245.0,15.0,0.5,0.20002380564980154,0.7999761943501984,90.9090909090909
26,2,1,255.0,15.0,0.5,0.2000242926236064,0.7999757073763936,90.9090909090909
27,2,1,265.0,15.0,0.5,0.20002477635870622,0.7999752236412938,90.9090909090909
28,2,1,275.0,15.0,0.5,0.20002525661533174,0.7999747433846682,90.9090909090909
29,2,1,285.0,15.0,0.5,0.2000257336368208,0.7999742663631793,90.9090909090909
30,2,1,295.0,15.0,0.5,0.20002620798670845,0.7999737920132916,90.9090909090909
31,2,1,305.0,15.0,0.5,0.20002668034637083,0.7999733196536292,90.9090909090909
32,2,1,315.0,15.0,0.5,0.20002715135754842,0.7999728486424516,90.9090909090909
33,2,1,325.0,15.0,0.5,0.20002762154491813,0.7999723784550818,90.9090909090909
34,2,1,335.0,15.0,0.5,0.20002809130499127,0.7999719086950088,90.9090909090909
35,2,1,345.0,15.0,0.5,0.20002856093020221,0.7999714390697978,90.9090909090909
36,2,1,355.0,15.0,0.5,0.2000290306437337,0.7999709693562663,90.9090909090909
37,2,1,365.0,15.0,0.5,0.20002950063175265,0.7999704993682474,90.9090909090909
38,2,1,375.0,15.0,0.5,0.2000299710681509,0.7999700289318491,90.9090909090909
39,2,1,385.0,15.0,0.5,0.20003044212974572,0.7999695578702543,90.9090909090909
40,2,1,395.0,15.0,0.5,0.20003091399917133,0.7999690860008286,90.9090909090909
41,2,1,405.0,15.0,0.5,0.20003138684810856,0.7999686131518915,90.9090909090909
42,2,1,415.0,15.0,0.5,0.20003186078398583,0.7999681392160142,90.9090909090909
43,2,1,425.0,15.0,0.5,0.2000323357240628,0.7999676642759372,90.9090909090909
44,2,1,435.0,15.0,0.5,0.20003281112351634,0.7999671888764837,90.9090909090909
45,2,1,445.0,15.0,0.5,0.20003328540302054,0.7999667145969794,90.9090909090909
46,2,1,455.0,15.0,0.5,0.2000337547556997,0.7999662452443003,90.9090909090909
47,2,1,465.0,15.0,0.5,0.2000342106851678,0.7999657893148322,90.9090909090909
48,2,1,475.0,15.0,0.5,0.20003463509527689,0.7999653649047231,90.9090909090909
49,2,1,485.0,15.0,0.5,0.20003499153401105,0.799965008465989,90.9090909090909
50,2,1,495.0,15.0,0.5,0.20003521455237783,0.7999647854476222,90.9090909090909
1,3,1,5.0,25.0,0.5,0.4783000185449178,0.5216999814550822,90.9090909090909
2,3,1,15.0,25.0,0.5,0.3825029717519317,0.6174970282480683,90.9090909090909
3,3,1,25.0,25.0,0.5,0.2699759987693745,0.7300240012306255,90.9090909090909
4,3,1,35.0,25.0,0.5,0.20734687950802855,0.7926531204919715,90.9090909090909
5,3,1,45.0,25.0,0.5,0.20008238983422427,0.7999176101657757,90.9090909090909
6,3,1,55.0,25.0,0.5,0.20001574196718094,0.799984258032819,90.9090909090909
7,3,1,65.0,25.0,0.5,0.20001580535224112,0.7999841946477588,90.9090909090909
8,3,1,75.0,25.0,0.5,0.20001616467967193,0.7999838353203281,90.9090909090909
9,3,1,85.0,25.0,0.5,0.20001653822955046,0.7999834617704495,90.9090909090909
10,3,1,95.0,25.0,0.5,0.20001692453909264,0.7999830754609074,90.9090909090909
11,3,1,105.0,25.0,0.5,0.2000173229177165,0.7999826770822835,90.9090909090909
12,3,1,115.0,25.0,0.5,0.20001773294516623,0.7999822670548338,90.9090909090909
13,3,1,125.0,25.0,0.5,0.2000181541349747,0.7999818458650253,90.9090909090909
14,3,1,135.0,25.0,0.5,0.20001858585141913,0.7999814141485808,90.9090909090909
15,3,1,145.0,25.0,0.5,0.2000190275360822,0.7999809724639177,90.9090909090909
16,3,1,155.0,25.0,0.5,0.20001947856555988,0.7999805214344401,90.9090909090909
17,3,1,165.0,25.0,0.5,0.20001993822642294,0.7999800617735771,90.9090909090909
18,3,1,175.0,25.0,0.5,0.20002040575627267,0.7999795942437273,90.9090909090909
19,3,1,185.0,25.0,0.5,0.20002088027781326,0.7999791197221867,90.9090909090909
20,3,1,195.0,25.0,0.5,0.20002136076200702,0.799978639237993,90.9090909090909
21,3,1,205.0,25.0,0.5,0.20002184601549533,0.7999781539845047,90.9090909090909
22,3,1,215.0,25.0,0.5,0.20002233467062666,0.7999776653293733,90.9090909090909
23,3,1,225.0,25.0,0.5,0.2000228252094492,0.7999771747905509,90.9090909090909
24,3,1,235.0,25.0,0.5,0.20002331604570714,0.7999766839542929,90.9090909090909
25,3,1,245.0,25.0,0.5,0.20002380566808112,0.7999761943319189,90.9090909090909
26,3,1,255.0,25.0,0.5,0.20002429282191228,0.7999757071780877,90.9090909090909
27,3,1,265.0,25.0,0.5,0.20002477668791654,0.7999752233120835,90.9090909090909
28,3,1,275.0,25.0,0.5,0.2000252569885787,0.7999747430114212,90.9090909090909
29,3,1,285.0,25.0,0.5,0.20002573396163886,0.7999742660383611,90.9090909090909
30,3,1,295.0,25.0,0.5,0.20002620819555045,0.7999737918044496,90.9090909090909
31,3,1,305.0,25.0,0.5,0.20002668040613664,0.7999733195938634,90.9090909090909
32,3,1,315.0,25.0,0.5,0.20002715125963855,0.7999728487403615,90.9090909090909
33,3,1,325.0,25.0,0.5,0.20002762128903506,0.7999723787109649,90.9090909090909
34,3,1,335.0,25.0,0.5,0.2000280908863268,0.7999719091136732,90.9090909090909
35,3,1,345.0,25.0,0.5,0.20002856033310046,0.7999714396668995,90.9090909090909
36,3,1,355.0,25.0,0.5,0.2000290298408028,0.7999709701591972,90.9090909090909
37,3,1,365.0,25.0,0.5,0.20002949958799426,0.7999705004120057,90.9090909090909
38,3,1,375.0,25.0,0.5,0.20002996975172438,0.7999700302482756,90.9090909090909
39,3,1,385.0,25.0,0.5,0.2000304405350483,0.7999695594649517,90.9090909090909
40,3,1,395.0,25.0,0.5,0.20003091219428654,0.7999690878057135,90.9090909090909
41,3,1,405.0,25.0,0.5,0.20003138507029716,0.7999686149297028,90.9090909090909
42,3,1,415.0,25.0,0.5,0.20003185962813214,0.7999681403718679,90.9090909090909
43,3,1,425.0,25.0,0.5,0.20003233650833485,0.7999676634916651,90.9090909090909
44,3,1,435.0,25.0,0.5,0.20003281658201122,0.7999671834179888,90.9090909090909
45,3,1,445.0,25.0,0.5,0.20003330096574665,0.7999666990342533,90.9090909090909
46,3,1,455.0,25.0,0.5,0.20003379078286918,0.7999662092171308,90.9090909090909
47,3,1,465.0,25.0,0.5,0.20003428589235972,0.7999657141076403,90.9090909090909
48,3,1,475.0,25.0,0.5,0.20003478004348904,0.7999652199565109,90.9090909090909
49,3,1,485.0,25.0,0.5,0.2000352452889806,0.7999647547110194,90.9090909090909
50,3,1,495.0,25.0,0.5,0.20003559098119122,0.7999644090188087,90.9090909090909
1,4,1,5.0,35.0,0.5,0.6037548730961925,0.39624512690380753,90.9090909090909
2,4,1,15.0,35.0,0.5,0.5219764370454637,0.4780235629545363,90.9090909090909
3,4,1,25.0,35.0,0.5,0.4190108450606274,0.5809891549393726,90.9090909090909
4,4,1,35.0,35.0,0.5,0.2949865337929229,0.705013466207077,90.9090909090909
5,4,1,45.0,35.0,0.5,0.2140761003100397,0.7859238996899602,90.9090909090909
6,4,1,55.0,35.0,0.5,0.20026725941329018,0.7997327405867098,90.9090909090909
7,4,1,65.0,35.0,0.5,0.20001685190666565,0.7999831480933344,90.9090909090909
8,4,1,75.0,35.0,0.5,0.20001615947392554,0.7999838405260744,90.9090909090909
9,4,1,85.0,35.0,0.5,0.20001653077819445,0.7999834692218055,90.9090909090909
10,4,1,95.0,35.0,0.5,0.20001691913741945,0.7999830808625805,90.9090909090909
11,4,1,105.0,35.0,0.5,0.20001731892917862,0.7999826810708214,90.9090909090909
12,4,1,115.0,35.0,0.5,0.20001772992524466,0.7999822700747553,90.9090909090909
13,4,1,125.0,35.0,0.5,0.20001815186340677,0.7999818481365932,90.9090909090909
14,4,1,135.0,35.0,0.5,0.20001858414867324,0.7999814158513268,90.9090909090909
15,4,1,145.0,35.0,0.5,0.20001902626799986,0.7999809737320002,90.9090909090909
16,4,1,155.0,35.0,0.5,0.20001947764624398,0.799980522353756,90.9090909090909
17,4,1,165.0,35.0,0.5,0.20001993757721187,0.7999800624227882,90.9090909090909
18,4,1,175.0,35.0,0.5,0.20002040530626813,0.7999795946937318,90.9090909090909
19,4,1,185.0,35.0,0.5,0.20002087996796994,0.7999791200320301,90.9090909090909
20,4,1,195.0,35.0,0.5,0.200021360542201,0.799978639457799,90.9090909090909
21,4,1,205.0,35.0,0.5,0.2000218458494131,0.7999781541505869,90.9090909090909
22,4,1,215.0,35.0,0.5,0.20002233454309074,0.7999776654569093,90.9090909090909
23,4,1,225.0,35.0,0.5,0.20002282513043684,0.7999771748695632,90.9090909090909
24,4,1,235.0,35.0,0.5,0.20002331604404777,0.7999766839559522,90.9090909090909
25,4,1,245.0,35.0,0.5,0.20002380577318563,0.7999761942268144,90.9090909090909
26,4,1,255.0,35.0,0.5,0.20002429303892122,0.7999757069610788,90.9090909090909
27,4,1,265.0,35.0,0.5,0.20002477698114177,0.7999752230188583,90.9090909090909
28,4,1,275.0,35.0,0.5,0.20002525728747342,0.7999747427125266,90.9090909090909
29,4,1,285.0,35.0,0.5,0.20002573418735478,0.7999742658126452,90.9090909090909
30,4,1,295.0,35.0,0.5,0.20002620828849588,0.7999737917115042,90.9090909090909
31,4,1,305.0,35.0,0.5,0.20002668033518278,0.7999733196648172,90.9090909090909
32,4,1,315.0,35.0,0.5,0.20002715101254284,0.7999728489874571,90.9090909090909
33,4,1,325.0,35.0,0.5,0.20002762085660233,0.7999723791433977,90.9090909090909
34,4,1,335.0,35.0,0.5,0.20002809024985965,0.7999719097501403,90.9090909090909
35,4,1,345.0,35.0,0.5,0.2000285594574173,0.7999714405425827,90.9090909090909
36,4,1,355.0,35.0,0.5,0.20002902867208586,0.7999709713279142,90.9090909090909
37,4,1,365.0,35.0,0.5,0.20002949805553716,0.7999705019444628,90.9090909090909
38,4,1,375.0,35.0,0.5,0.20002996777514115,0.7999700322248589,90.9090909090909
39,4,1,385.0,35.0,0.5,0.20003043804206802,0.799969561957932,90.9090909090909
40,4,1,395.0,35.0,0.5,0.20003090916059252,0.7999690908394075,90.9090909090909
41,4,1,405.0,35.0,0.5,0.20003138160418932,0.7999686183958107,90.9090909090909
42,4,1,415.0,35.0,0.5,0.20003185614557903,0.7999681438544209,90.9090909090909
43,4,1,425.0,35.0,0.5,0.20003233409030724,0.7999676659096928,90.9090909090909
44,4,1,435.0,35.0,0.5,0.20003281770749223,0.7999671822925077,90.9090909090909
45,4,1,445.0,35.0,0.5,0.20003331102438732,0.7999666889756127,90.9090909090909
46,4,1,455.0,35.0,0.5,0.20003382125924685,0.7999661787407532,90.9090909090909
47,4,1,465.0,35.0,0.5,0.20003436112612552,0.7999656388738745,90.9090909090909
48,4,1,475.0,35.0,0.5,0.20003495076053607,0.7999650492394639,90.9090909090909
49,4,1,485.0,35.0,0.5,0.20003560823267197,0.799964391767328,90.9090909090909
50,4,1,495.0,35.0,0.5,0.20003626890125087,0.7999637310987491,90.9090909090909
1,5,1,5.0,45.0,0.5,0.7104217325192019,0.28957826748079807,90.9090909090909
2,5,1,15.0,45.0,0.5,0.6260658681861432,0.3739341318138568,90.9090909090909
3,5,1,25.0,45.0,0.5,0.5348651377799425,0.4651348622200575,90.9090909090909
4,5,1,35.0,45.0,0.5,0.4295216597376072,0.5704783402623927,90.9090909090909
5,5,1,45.0,45.0,0.5,0.30730565476127675,0.6926943452387233,90.9090909090909
6,5,1,55.0,45.0,0.5,0.2197296504171438,0.7802703495828562,90.9090909090909
7,5,1,65.0,45.0,0.5,0.20056989794291208,0.799430102057088,90.9090909090909
8,5,1,75.0,45.0,0.5,0.2000187977502888,0.7999812022497113,90.9090909090909
9,5,1,85.0,45.0,0.5,0.20001654388112372,0.7999834561188763,90.9090909090909
10,5,1,95.0,45.0,0.5,0.2000169190756982,0.7999830809243018,90.9090909090909
11,5,1,105.0,45.0,0.5,0.20001731920251473,0.7999826807974852,90.9090909090909
12,5,1,115.0,45.0,0.5,0.20001773035501091,0.7999822696449891,90.9090909090909
13,5,1,125.0,45.0,0.5,0.20001815239236323,0.7999818476076368,90.9090909090909
14,5,1,135.0,45.0,0.5,0.20001858476710965,0.7999814152328903,90.9090909090909
15,5,1,145.0,45.0,0.5,0.20001902693667328,0.7999809730633267,90.9090909090909
16,5,1,155.0,45.0,0.5,0.20001947835301584,0.7999805216469842,90.9090909090909
17,5,1,165.0,45.0,0.5,0.2000199383138003,0.7999800616861997,90.9090909090909
18,5,1,175.0,45.0,0.5,0.20002040605019825,0.7999795939498018,90.9090909090909
19,5,1,185.0,45.0,0.5,0.20002088069347873,0.7999791193065213,90.9090909090909
20,5,1,195.0,45.0,0.5,0.20002136122264574,0.7999786387773542,90.9090909090909
21,5,1,205.0,45.0,0.5,0.20002184645818857,0.7999781535418115,90.9090909090909
22,5,1,215.0,45.0,0.5,0.200022335059867,0.799977664940133,90.9090909090909
23,5,1,225.0,45.0,0.5,0.20002282554783363,0.7999771744521664,90.9090909090909
24,5,1,235.0,45.0,0.5,0.20002331636941567,0.7999766836305844,90.9090909090909
25,5,1,245.0,45.0,0.5,0.20002380602249512,0.7999761939775049,90.9090909090909
26,5,1,255.0,45.0,0.5,0.20002429322507653,0.7999757067749235,90.9090909090909
27,5,1,265.0,45.0,0.5,0.20002477710367755,0.7999752228963224,90.9090909090909
28,5,1,275.0,45.0,0.5,0.2000252573311855,0.7999747426688145,90.9090909090909
29,5,1,285.0,45.0,0.5,0.20002573413042096,0.799974265869579,90.9090909090909
30,5,1,295.0,45.0,0.5,0.20002620811227104,0.799973791887729,90.9090909090909
31,5,1,305.0,45.0,0.5,0.20002668002617305,0.7999733199738269,90.9090909090909
32,5,1,315.0,45.0,0.5,0.20002715055653467,0.7999728494434654,90.9090909090909
33,5,1,325.0,45.0,0.5,0.2000276202301229,0.7999723797698771,90.9090909090909
34,5,1,335.0,45.0,0.5,0.20002808941300773,0.7999719105869922,90.9090909090909
35,5,1,345.0,45.0,0.5,0.20002855834878533,0.7999714416512147,90.9090909090909
36,5,1,355.0,45.0,0.5,0.20002902720469526,0.7999709727953047,90.9090909090909
37,5,1,365.0,45.0,0.5,0.20002949611327472,0.7999705038867253,90.9090909090909
38,5,1,375.0,45.0,0.5,0.20002996521004307,0.799970034789957,90.9090909090909
39,5,1,385.0,45.0,0.5,0.2000304346748291,0.7999695653251709,90.9090909090909
40,5,1,395.0,45.0,0.5,0.20003090478946417,0.7999690952105358,90.9090909090909
41,5,1,405.0,45.0,0.5,0.20003137603318585,0.7999686239668141,90.9090909090909
42,5,1,415.0,45.0,0.5,0.2000318492538939,0.799968150746106,90.9090909090909
43,5,1,425.0,45.0,0.5,0.20003232598938053,0.7999676740106194,90.9090909090909
44,5,1,435.0,45.0,0.5,0.20003280909167154,0.7999671909083285,90.9090909090909
45,5,1,445.0,45.0,0.5,0.20003330399781707,0.799966696002183,90.9090909090909
46,5,1,455.0,45.0,0.5,0.2000338215011826,0.7999661784988175,90.9090909090909
47,5,1,465.0,45.0,0.5,0.20003438438158552,0.7999656156184145,90.9090909090909
48,5,1,475.0,45.0,0.5,0.20003504498309257,0.7999649550169075,90.9090909090909
49,5,1,485.0,45.0,0.5,0.20003593117501736,0.7999640688249826,90.9090909090909
50,5,1,495.0,45.0,0.5,0.2000372666001174,0.7999627333998827,90.9090909090909
1,6,1,5.0,55.0,0.5,0.6095228115701099,0.3904771884298901,90.9090909090909
2,6,1,15.0,55.0,0.5,0.5310647121685693,0.4689352878314307,90.9090909090909
3,6,1,25.0,55.0,0.5,0.43339407496324933,0.5666059250367507,90.9090909090909
4,6,1,35.0,55.0,0.5,0.31132841510354664,0.6886715848964533,90.9090909090909
5,6,1,45.0,55.0,0.5,0.22129432884331046,0.7787056711566895,90.9090909090909
6,6,1,55.0,55.0,0.5,0.20066949862153877,0.7993305013784613,90.9090909090909
7,6,1,65.0,55.0,0.5,0.200019169382166,0.799980830617834,90.9090909090909
8,6,1,75.0,55.0,0.5,0.2000161844460038,0.7999838155539962,90.9090909090909
9,6,1,85.0,55.0,0.5,0.20001653981844122,0.7999834601815587,90.9090909090909
10,6,1,95.0,55.0,0.5,0.20001692655730652,0.7999830734426935,90.9090909090909
11,6,1,105.0,55.0,0.5,0.20001732511983575,0.7999826748801643,90.9090909090909
12,6,1,115.0,55.0,0.5,0.20001773527034833,0.7999822647296517,90.9090909090909
13,6,1,125.0,55.0,0.5,0.2000181564836493,0.7999818435163507,90.9090909090909
14,6,1,135.0,55.0,0.5,0.2000185882346162,0.7999814117653838,90.9090909090909
15,6,1,145.0,55.0,0.5,0.2000190299696201,0.7999809700303799,90.9090909090909
16,6,1,155.0,55.0,0.5,0.20001948102905126,0.7999805189709488,90.9090909090909
17,6,1,165.0,55.0,0.5,0.20001994070786583,0.7999800592921342,90.9090909090909
18,6,1,175.0,55.0,0.5,0.20002040821829978,0.7999795917817002,90.9090909090909
19,6,1,185.0,55.0,0.5,0.20002088265448228,0.7999791173455177,90.9090909090909
20,6,1,195.0,55.0,0.5,0.2000213629771774,0.7999786370228226,90.9090909090909
21,6,1,205.0,55.0,0.5,0.2000218479923424,0.7999781520076577,90.9090909090909
22,6,1,215.0,55.0,0.5,0.20002233634635025,0.7999776636536498,90.9090909090909
23,6,1,225.0,55.0,0.5,0.20002282655551432,0.7999771734444857,90.9090909090909
24,6,1,235.0,55.0,0.5,0.2000233170756778,0.7999766829243222,90.9090909090909
25,6,1,245.0,55.0,0.5,0.2000238064238002,0.7999761935761998,90.9090909090909
26,6,1,255.0,55.0,0.5,0.2000242933425133,0.7999757066574867,90.9090909090909
27,6,1,265.0,55.0,0.5,0.20002477698188076,0.7999752230181192,90.9090909090909
28,6,1,275.0,55.0,0.5,0.20002525702887444,0.7999747429711256,90.9090909090909
29,6,1,285.0,55.0,0.5,0.200025733704488,0.799974266295512,90.9090909090909
30,6,1,295.0,55.0,0.5,0.20002620760176135,0.7999737923982386,90.9090909090909
31,6,1,305.0,55.0,0.5,0.20002667944382,0.79997332055618,90.9090909090909
32,6,1,315.0,55.0,0.5,0.20002714988788695,0.799972850112113,90.9090909090909
33,6,1,325.0,55.0,0.5,0.2000276194361082,0.7999723805638919,90.9090909090909
34,6,1,335.0,55.0,0.5,0.2000280884313118,0.7999719115686882,90.9090909090909
35,6,1,345.0,55.0,0.5,0.20002855709187964,0.7999714429081204,90.9090909090909
36,6,1,355.0,55.0,0.5,0.2000290255540185,0.7999709744459815,90.9090909090909
37,6,1,365.0,55.0,0.5,0.20002949390901084,0.7999705060909892,90.9090909090909
38,6,1,375.0,55.0,0.5,0.2000299622357582,0.7999700377642418,90.9090909090909
39,6,1,385.0,55.0,0.5,0.2000304306350329,0.7999695693649671,90.9090909090909
40,6,1,395.0,55.0,0.5,0.20003089927666345,0.7999691007233365,90.9090909090909
41,6,1,405.0,55.0,0.5,0.20003136847735917,0.7999686315226409,90.9090909090909
42,6,1,415.0,55.0,0.5,0.2000318388396706,0.7999681611603294,90.9090909090909
43,6,1,425.0,55.0,0.5,0.20003231150613854,0.7999676884938615,90.9090909090909
44,6,1,435.0,55.0,0.5,0.20003278862646662,0.7999672113735334,90.9090909090909
45,6,1,445.0,55.0,0.5,0.2000332742096083,0.7999667257903917,90.9090909090909
46,6,1,455.0,55.0,0.5,0.2000337756271179,0.7999662243728821,90.9090909090909
47,6,1,465.0,55.0,0.5,0.20003430595562108,0.7999656940443789,90.9090909090909
48,6,1,475.0,55.0,0.5,0.20003488582331042,0.7999651141766896,90.9090909090909
49,6,1,485.0,55.0,0.5,0.20003553373780783,0.7999644662621922,90.9090909090909
50,6,1,495.0,55.0,0.5,0.20003618580081145,0.7999638141991885,90.9090909090909
1,7,1,5.0,65.0,0.5,0.4953978647339176,0.5046021352660823,90.9090909090909
2,7,1,15.0,65.0,0.5,0.4068206365125097,0.5931793634874902,90.9090909090909
3,7,1,25.0,65.0,0.5,0.2939310090441612,0.7060689909558389,90.9090909090909
4,7,1,35.0,65.0,0.5,0.21543185217611627,0.7845681478238837,90.9090909090909
5,7,1,45.0,65.0,0.5,0.20035036678029616,0.7996496332197038,90.9090909090909
6,7,1,55.0,65.0,0.5,0.20001699317197882,0.7999830068280211,90.9090909090909
7,7,1,65.0,65.0,0.5,0.2000158398642285,0.7999841601357716,90.9090909090909
8,7,1,75.0,65.0,0.5,0.20001618741373683,0.7999838125862632,90.9090909090909
9,7,1,85.0,65.0,0.5,0.20001655705202281,0.7999834429479772,90.9090909090909
10,7,1,95.0,65.0,0.5,0.20001694004261872,0.7999830599573813,90.9090909090909
11,7,1,105.0,65.0,0.5,0.2000173358965689,0.7999826641034311,90.9090909090909
12,7,1,115.0,65.0,0.5,0.2000177440324074,0.7999822559675926,90.9090909090909
13,7,1,125.0,65.0,0.5,0.20001816369633887,0.7999818363036612,90.9090909090909
14,7,1,135.0,65.0,0.5,0.20001859428547616,0.7999814057145238,90.9090909090909
15,7,1,145.0,65.0,0.5,0.2000190351221863,0.7999809648778137,90.9090909090909
16,7,1,155.0,65.0,0.5,0.20001948547277712,0.7999805145272229,90.9090909090909
17,7,1,165.0,65.0,0.5,0.20001994459561434,0.7999800554043857,90.9090909090909
