i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
1,1,1,5.0,5.0,0.5,0.47725049773048356,0.5227495022695164,333.3333333333333
2,1,1,15.0,5.0,0.5,0.45299609260029217,0.5470039073997078,333.3333333333333
3,1,1,25.0,5.0,0.5,0.4225483435526687,0.5774516564473313,333.3333333333333
4,1,1,35.0,5.0,0.5,0.38500853778624444,0.6149914622137556,333.3333333333333
5,1,1,45.0,5.0,0.5,0.33792546871979023,0.6620745312802098,333.3333333333333
6,1,1,55.0,5.0,0.5,0.28182525964095156,0.7181747403590484,333.3333333333333
7,1,1,65.0,5.0,0.5,0.23250268718919923,0.7674973128108008,333.3333333333333
8,1,1,75.0,5.0,0.5,0.2077272957900554,0.7922727042099447,333.3333333333333
9,1,1,85.0,5.0,0.5,0.20073028756834352,0.7992697124316565,333.3333333333333
10,1,1,95.0,5.0,0.5,0.20002802748520085,0.7999719725147991,333.3333333333333
11,1,1,105.0,5.0,0.5,0.20001718110342925,0.7999828188965707,333.3333333333333
12,1,1,115.0,5.0,0.5,0.2000175437867626,0.7999824562132374,333.3333333333333
13,1,1,125.0,5.0,0.5,0.2000180127961815,0.7999819872038185,333.3333333333333
14,1,1,135.0,5.0,0.5,0.2000184915432076,0.7999815084567924,333.3333333333333
15,1,1,145.0,5.0,0.5,0.20001897692408874,0.7999810230759112,333.3333333333333
16,1,1,155.0,5.0,0.5,0.20001946658562836,0.7999805334143717,333.3333333333333
17,1,1,165.0,5.0,0.5,0.20001995836577938,0.7999800416342207,333.3333333333333
18,1,1,175.0,5.0,0.5,0.20002045034173493,0.7999795496582651,333.3333333333333
19,1,1,185.0,5.0,0.5,0.20002094090747372,0.7999790590925263,333.3333333333333
20,1,1,195.0,5.0,0.5,0.20002142886879612,0.7999785711312039,333.3333333333333
21,1,1,205.0,5.0,0.5,0.20002191351472035,0.7999780864852797,333.3333333333333
22,1,1,215.0,5.0,0.5,0.20002239463812785,0.7999776053618721,333.3333333333333
23,1,1,225.0,5.0,0.5,0.20002287246383982,0.7999771275361602,333.3333333333333
24,1,1,235.0,5.0,0.5,0.20002334750071557,0.7999766524992844,333.3333333333333
25,1,1,245.0,5.0,0.5,0.20002382037066677,0.7999761796293332,333.3333333333333
26,1,1,255.0,5.0,0.5,0.2000242916719387,0.7999757083280613,333.3333333333333
27,1,1,265.0,5.0,0.5,0.20002476190422844,0.7999752380957715,333.3333333333333
28,1,1,275.0,5.0,0.5,0.20002523144711604,0.799974768552884,333.3333333333333
29,1,1,285.0,5.0,0.5,0.20002570057243557,0.7999742994275645,333.3333333333333
30,1,1,295.0,5.0,0.5,0.20002616946812188,0.7999738305318781,333.3333333333333
31,1,1,305.0,5.0,0.5,0.20002663826460348,0.7999733617353966,333.3333333333333
32,1,1,315.0,5.0,0.5,0.20002710705602122,0.7999728929439788,333.3333333333333
33,1,1,325.0,5.0,0.5,0.20002757591746573,0.7999724240825343,333.3333333333333
34,1,1,335.0,5.0,0.5,0.20002804491735873,0.7999719550826413,333.3333333333333
35,1,1,345.0,5.0,0.5,0.2000285141270026,0.7999714858729974,333.3333333333333
36,1,1,355.0,5.0,0.5,0.20002898362764734,0.7999710163723527,333.3333333333333
37,1,1,365.0,5.0,0.5,0.20002945351527793,0.7999705464847221,333.3333333333333
38,1,1,375.0,5.0,0.5,0.20002992390211843,0.7999700760978816,333.3333333333333
39,1,1,385.0,5.0,0.5,0.20003039491144006,0.79996960508856,333.3333333333333
40,1,1,395.0,5.0,0.5,0.20003086665907566,0.7999691333409243,333.3333333333333
41,1,1,405.0,5.0,0.5,0.20003133920723074,0.7999686607927693,333.3333333333333
42,1,1,415.0,5.0,0.5,0.20003181246393242,0.7999681875360676,333.3333333333333
43,1,1,425.0,5.0,0.5,0.20003228597641876,0.7999677140235812,333.3333333333333
44,1,1,435.0,5.0,0.5,0.20003275852522004,0.7999672414747799,333.3333333333333
45,1,1,445.0,5.0,0.5,0.20003322734912307,0.7999667726508769,333.3333333333333
46,1,1,455.0,5.0,0.5,0.20003368672223829,0.7999663132777617,333.3333333333333
47,1,1,465.0,5.0,0.5,0.2000341254703374,0.7999658745296626,333.3333333333333
