i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
1,1,1,5.0,5.0,0.5,0.6265216409243655,0.37347835907563454,333.3333333333333
2,1,1,15.0,5.0,0.5,0.6146365449910515,0.38536345500894853,333.3333333333333
3,1,1,25.0,5.0,0.5,0.6009640538702807,0.39903594612971927,333.3333333333333
4,1,1,35.0,5.0,0.5,0.586758053143733,0.41324194685626703,333.3333333333333
5,1,1,45.0,5.0,0.5,0.5726103049449491,0.42738969505505087,333.3333333333333
6,1,1,55.0,5.0,0.5,0.5587472527422999,0.44125274725770014,333.3333333333333
7,1,1,65.0,5.0,0.5,0.5451955772104429,0.45480442278955713,333.3333333333333
8,1,1,75.0,5.0,0.5,0.53186728917028,0.46813271082971997,333.3333333333333
9,1,1,85.0,5.0,0.5,0.5185927808811769,0.4814072191188231,333.3333333333333
10,1,1,95.0,5.0,0.5,0.5051252699571985,0.49487473004280147,333.3333333333333
11,1,1,105.0,5.0,0.5,0.4911164898880098,0.5088835101119902,333.3333333333333
12,1,1,115.0,5.0,0.5,0.47608961456713733,0.5239103854328626,333.3333333333333
13,1,1,125.0,5.0,0.5,0.4592100478080521,0.5407899521919479,333.3333333333333
14,1,1,135.0,5.0,0.5,0.4391290017703996,0.5608709982296004,333.3333333333333
15,1,1,145.0,5.0,0.5,0.4137106866133799,0.58628931338662,333.3333333333333
16,1,1,155.0,5.0,0.5,0.380143777005057,0.6198562229949429,333.3333333333333
17,1,1,165.0,5.0,0.5,0.33687873391460954,0.6631212660853905,333.3333333333333
18,1,1,175.0,5.0,0.5,0.28744725203471605,0.712552747965284,333.3333333333333
19,1,1,185.0,5.0,0.5,0.24290928964130823,0.7570907103586918,333.3333333333333
20,1,1,195.0,5.0,0.5,0.21615305765225198,0.783846942347748,333.3333333333333
21,1,1,205.0,5.0,0.5,0.2055649877411691,0.7944350122588308,333.3333333333333
22,1,1,215.0,5.0,0.5,0.20159484779431436,0.7984051522056856,333.3333333333333
23,1,1,225.0,5.0,0.5,0.20024795218246955,0.7997520478175304,333.3333333333333
24,1,1,235.0,5.0,0.5,0.20003651655307855,0.7999634834469215,333.3333333333333
25,1,1,245.0,5.0,0.5,0.20002400432700942,0.7999759956729906,333.3333333333333
26,1,1,255.0,5.0,0.5,0.20002395886699925,0.7999760411330008,333.3333333333333
27,1,1,265.0,5.0,0.5,0.200024348247897,0.7999756517521031,333.3333333333333
28,1,1,275.0,5.0,0.5,0.20002475657529534,0.7999752434247047,333.3333333333333
29,1,1,285.0,5.0,0.5,0.20002517115240337,0.7999748288475966,333.3333333333333
30,1,1,295.0,5.0,0.5,0.2000255909831697,0.7999744090168304,333.3333333333333
31,1,1,305.0,5.0,0.5,0.20002601631326716,0.7999739836867328,333.3333333333333
32,1,1,315.0,5.0,0.5,0.20002644687961255,0.7999735531203874,333.3333333333333
33,1,1,325.0,5.0,0.5,0.20002688262519766,0.7999731173748024,333.3333333333333
34,1,1,335.0,5.0,0.5,0.20002732351888255,0.7999726764811175,333.3333333333333
35,1,1,345.0,5.0,0.5,0.20002776942519365,0.7999722305748064,333.3333333333333
36,1,1,355.0,5.0,0.5,0.20002822038585552,0.7999717796141445,333.3333333333333
37,1,1,365.0,5.0,0.5,0.20002867630874197,0.799971323691258,333.3333333333333
38,1,1,375.0,5.0,0.5,0.200029137262507,0.799970862737493,333.3333333333333
39,1,1,385.0,5.0,0.5,0.20002960322398675,0.7999703967760132,333.3333333333333
40,1,1,395.0,5.0,0.5,0.2000300742594505,0.7999699257405495,333.3333333333333
41,1,1,405.0,5.0,0.5,0.20003055033900158,0.7999694496609984,333.3333333333333
42,1,1,415.0,5.0,0.5,0.20003103136456907,0.799968968635431,333.3333333333333
43,1,1,425.0,5.0,0.5,0.20003151693359678,0.7999684830664032,333.3333333333333
44,1,1,435.0,5.0,0.5,0.20003200605711102,0.799967993942889,333.3333333333333
45,1,1,445.0,5.0,0.5,0.20003249650335334,0.7999675034966467,333.3333333333333
46,1,1,455.0,5.0,0.5,0.20003298355619575,0.7999670164438042,333.3333333333333
47,1,1,465.0,5.0,0.5,0.20003345765658154,0.7999665423434185,333.3333333333333
48,1,1,475.0,5.0,0.5,0.20003389997673743,0.7999661000232625,333.3333333333333
49,1,1,485.0,5.0,0.5,0.2000342748056844,0.7999657251943156,333.3333333333333
50,1,1,495.0,5.0,0.5,0.20003451994779367,0.7999654800522064,333.3333333333333
1,2,1,5.0,15.0,0.5,0.6967375710083379,0.3032624289916621,333.3333333333333
2,2,1,15.0,15.0,0.5,0.6817785220578977,0.3182214779421023,333.3333333333333
3,2,1,25.0,15.0,0.5,0.6652437655627091,0.33475623443729086,333.3333333333333
4,2,1,35.0,15.0,0.5,0.6487078738855336,0.35129212611446636,333.3333333333333
5,2,1,45.0,15.0,0.5,0.6328656786198176,0.3671343213801824,333.3333333333333
6,2,1,55.0,15.0,0.5,0.6179488525047888,0.3820511474952112,333.3333333333333
7,2,1,65.0,15.0,0.5,0.6039616653572385,0.3960383346427615,333.3333333333333
8,2,1,75.0,15.0,0.5,0.5908108935867029,0.4091891064132971,333.3333333333333
9,2,1,85.0,15.0,0.5,0.5783693747829319,0.42163062521706807,333.3333333333333
10,2,1,95.0,15.0,0.5,0.5664960812986187,0.4335039187013813,333.3333333333333
11,2,1,105.0,15.0,0.5,0.5550467876688984,0.44495321233110163,333.3333333333333
12,2,1,115.0,15.0,0.5,0.5438345466066076,0.45616545339339243,333.3333333333333
