i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
1,1,1,5.0,5.0,0.5,0.5674722585787884,0.43252774142121164,166.66666666666666
2,1,1,15.0,5.0,0.5,0.548902590153287,0.451097409846713,166.66666666666666
3,1,1,25.0,5.0,0.5,0.5265268425452911,0.47347315745470886,166.66666666666666
4,1,1,35.0,5.0,0.5,0.5013904416985557,0.49860955830144427,166.66666666666666
5,1,1,45.0,5.0,0.5,0.47319788857462114,0.5268021114253789,166.66666666666666
6,1,1,55.0,5.0,0.5,0.44049313734304274,0.5595068626569573,166.66666666666666
7,1,1,65.0,5.0,0.5,0.4010083439635979,0.5989916560364021,166.66666666666666
8,1,1,75.0,5.0,0.5,0.35435275621194806,0.6456472437880519,166.66666666666666
9,1,1,85.0,5.0,0.5,0.30818818983134827,0.6918118101686517,166.66666666666666
10,1,1,95.0,5.0,0.5,0.2688606625055474,0.7311393374944526,166.66666666666666
11,1,1,105.0,5.0,0.5,0.23980069989516772,0.7601993001048323,166.66666666666666
12,1,1,115.0,5.0,0.5,0.2216454981612186,0.7783545018387814,166.66666666666666
13,1,1,125.0,5.0,0.5,0.21142357718822402,0.788576422811776,166.66666666666666
14,1,1,135.0,5.0,0.5,0.20568333936933733,0.7943166606306626,166.66666666666666
15,1,1,145.0,5.0,0.5,0.2025022266221882,0.7974977733778118,166.66666666666666
16,1,1,155.0,5.0,0.5,0.20095877052993522,0.7990412294700648,166.66666666666666
17,1,1,165.0,5.0,0.5,0.20034779239652584,0.7996522076034742,166.66666666666666
18,1,1,175.0,5.0,0.5,0.20014370178856572,0.7998562982114343,166.66666666666666
19,1,1,185.0,5.0,0.5,0.200074468121775,0.799925531878225,166.66666666666666
20,1,1,195.0,5.0,0.5,0.2000461880883235,0.7999538119116765,166.66666666666666
21,1,1,205.0,5.0,0.5,0.20003341692134474,0.7999665830786553,166.66666666666666
22,1,1,215.0,5.0,0.5,0.20002805681682784,0.7999719431831722,166.66666666666666
23,1,1,225.0,5.0,0.5,0.20002621755481004,0.79997378244519,166.66666666666666
24,1,1,235.0,5.0,0.5,0.20002588034425037,0.7999741196557496,166.66666666666666
