i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
1,1,1,5.0,5.0,0.5,0.5208374672702576,0.4791625327297424,166.66666666666666
2,1,1,15.0,5.0,0.5,0.4965625607604876,0.5034374392395125,166.66666666666666
3,1,1,25.0,5.0,0.5,0.46569405986218143,0.5343059401378185,166.66666666666666
4,1,1,35.0,5.0,0.5,0.4277191592605762,0.5722808407394238,166.66666666666666
5,1,1,45.0,5.0,0.5,0.3806859988024,0.6193140011975999,166.66666666666666
6,1,1,55.0,5.0,0.5,0.327310719827893,0.6726892801721069,166.66666666666666
7,1,1,65.0,5.0,0.5,0.27809354045521056,0.7219064595447895,166.66666666666666
8,1,1,75.0,5.0,0.5,0.23992779795454738,0.7600722020454527,166.66666666666666
9,1,1,85.0,5.0,0.5,0.21723085533193506,0.7827691446680649,166.66666666666666
10,1,1,95.0,5.0,0.5,0.2066476529890391,0.7933523470109609,166.66666666666666
11,1,1,105.0,5.0,0.5,0.2022609962719667,0.7977390037280333,166.66666666666666
12,1,1,115.0,5.0,0.5,0.20063968861243361,0.7993603113875664,166.66666666666666
13,1,1,125.0,5.0,0.5,0.20017119054140586,0.7998288094585941,166.66666666666666
14,1,1,135.0,5.0,0.5,0.20006174504085805,0.799938254959142,166.66666666666666
15,1,1,145.0,5.0,0.5,0.20003301174156107,0.7999669882584389,166.66666666666666
16,1,1,155.0,5.0,0.5,0.2000243442046267,0.7999756557953733,166.66666666666666
17,1,1,165.0,5.0,0.5,0.20002215669946605,0.799977843300534,166.66666666666666
18,1,1,175.0,5.0,0.5,0.20002191464303273,0.7999780853569672,166.66666666666666
19,1,1,185.0,5.0,0.5,0.20002207430460983,0.7999779256953902,166.66666666666666
20,1,1,195.0,5.0,0.5,0.20002237173616688,0.7999776282638331,166.66666666666666
21,1,1,205.0,5.0,0.5,0.20002271182000575,0.7999772881799943,166.66666666666666
22,1,1,215.0,5.0,0.5,0.20002306718587345,0.7999769328141265,166.66666666666666
23,1,1,225.0,5.0,0.5,0.2000234314350075,0.7999765685649924,166.66666666666666
24,1,1,235.0,5.0,0.5,0.20002380275599074,0.7999761972440093,166.66666666666666
